rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.1,1.0,0.0,1.0,1.0,0.0
0.1,0.1,2.0,0.0,1.0,1.0,0.0
0.1,0.1,5.0,0.0,1.0,1.0,0.0
0.1,0.1,10.0,0.0,1.0,1.0,0.0
0.1,0.1,100.0,0.0,1.0,1.0,0.0
0.1,0.1,1000.0,0.0,1.0,1.0,0.0
0.1,0.1,Inf,0.0,1.0,1.0,0.0
0.1,0.1,1.0,0.02,0.9812480606686148,0.9818486873657627,0.09999999999999999
0.1,0.1,2.0,0.02,0.980615688836969,0.9818486873657627,0.13333333333333333
0.1,0.1,5.0,0.02,0.9785074718939268,0.9818486873657627,0.16666666666666666
0.1,0.1,10.0,0.02,0.9742636285901648,0.9818486873657627,0.18181818181818182
0.1,0.1,100.0,0.02,0.8872682702581389,0.9818486873657627,0.198019801980198
0.1,0.1,1000.0,0.02,0.816737199543035,0.9818486873657627,0.19980019980019978
0.1,0.1,Inf,0.02,0.8074117332239167,0.9818486873657627,0.19999999999999998
0.1,0.1,1.0,0.04,0.9588092412431908,0.9637602458033007,0.19999999999999998
0.1,0.1,2.0,0.04,0.9529620126589912,0.9637602458033007,0.26666666666666666
0.1,0.1,5.0,0.04,0.9308768976859753,0.9637602458033007,0.3333333333333333
0.1,0.1,10.0,0.04,0.8878436961410201,0.9637602458033007,0.36363636363636365
0.1,0.1,100.0,0.04,0.673562031758506,0.9637602458033007,0.396039603960396
0.1,0.1,1000.0,0.04,0.6361680766108637,0.9637602458033007,0.39960039960039956
0.1,0.1,Inf,0.04,0.6320337157753411,0.9637602458033007,0.39999999999999997
0.1,0.1,1.0,0.06,0.9285047302022599,0.9457375771237966,0.3
0.1,0.1,2.0,0.06,0.9067706928837292,0.9457375771237966,0.39999999999999997
0.1,0.1,5.0,0.06,0.8304897461225217,0.9457375771237966,0.49999999999999994
0.1,0.1,10.0,0.06,0.7178240099044972,0.9457375771237966,0.5454545454545454
0.1,0.1,100.0,0.06,0.5024887658500231,0.9457375771237966,0.594059405940594
0.1,0.1,1000.0,0.06,0.4810282806700218,0.9457375771237966,0.5994005994005994
0.1,0.1,Inf,0.06,0.47868475218694306,0.9457375771237966,0.6
0.1,0.1,1.0,0.08,0.8868831033065478,0.9277837386399848,0.39999999999999997
0.1,0.1,2.0,0.08,0.8356763719507025,0.9277837386399848,0.5333333333333333
0.1,0.1,5.0,0.08,0.6773441105227249,0.9277837386399848,0.6666666666666666
0.1,0.1,10.0,0.08,0.5186475124578052,0.9277837386399848,0.7272727272727273
0.1,0.1,100.0,0.08,0.3676150650809733,0.9277837386399848,0.792079207920792
0.1,0.1,1000.0,0.08,0.3545180781726549,0.9277837386399848,0.7992007992007991
0.1,0.1,Inf,0.08,0.3530892560306014,0.9277837386399848,0.7999999999999999
0.1,0.1,1.0,0.1,0.8326944339946245,0.9099019513592785,0.5
0.1,0.1,2.0,0.1,0.7392540980118005,0.9099019513592785,0.6666666666666666
0.1,0.1,5.0,0.1,0.49473869857806707,0.9099019513592785,0.8333333333333333
0.1,0.1,10.0,0.1,0.3635777745332973,0.9099019513592785,0.9090909090909091
0.1,0.1,100.0,0.1,0.2677322391451482,0.9099019513592785,0.9900990099009901
0.1,0.1,1000.0,0.1,0.2595781650392447,0.9099019513592785,0.999000999000999
0.1,0.1,Inf,0.1,0.2586874512018422,0.9099019513592785,1.0
0.1,0.1,1.0,0.12,0.766479544058464,0.8920956084253278,0.6
0.1,0.1,2.0,0.12,0.6193890745998079,0.8920956084253278,0.7999999999999999
0.1,0.1,5.0,0.12,0.3459401972624149,0.8920956084253278,0.9999999999999999
0.1,0.1,10.0,0.12,0.2591629117768737,0.8920956084253278,1.0909090909090908
0.1,0.1,100.0,0.12,0.19876386613818497,0.8920956084253278,1.188118811881188
0.1,0.1,1000.0,0.12,0.19356562429818913,0.8920956084253278,1.1988011988011988
0.1,0.1,Inf,0.12,0.19299657581996743,0.8920956084253278,1.2
0.1,0.1,1.0,0.14,0.6895406649875622,0.874368283772331,0.7000000000000001
0.1,0.1,2.0,0.14,0.4812083910254027,0.874368283772331,0.9333333333333333
0.1,0.1,5.0,0.14,0.24789244039036162,0.874368283772331,1.1666666666666667
0.1,0.1,10.0,0.14,0.19215577196637967,0.874368283772331,1.2727272727272727
0.1,0.1,100.0,0.14,0.15273434826538035,0.874368283772331,1.3861386138613863
0.1,0.1,1000.0,0.14,0.1492696482958792,0.874368283772331,1.3986013986013985
0.1,0.1,Inf,0.14,0.14888944757548295,0.874368283772331,1.4000000000000001
0.1,0.1,1.0,0.16,0.6034791674204469,0.8567237409455183,0.7999999999999999
0.1,0.1,2.0,0.16,0.3526285122169087,0.8567237409455183,1.0666666666666667
0.1,0.1,5.0,0.16,0.18615935567885356,0.8567237409455183,1.3333333333333333
0.1,0.1,10.0,0.16,0.14895447393483885,0.8567237409455183,1.4545454545454546
0.1,0.1,100.0,0.16,0.12176681157554015,0.8567237409455183,1.584158415841584
0.1,0.1,1000.0,0.16,0.11932694353497497,0.8567237409455183,1.5984015984015982
0.1,0.1,Inf,0.16,0.11905862908536369,0.8567237409455183,1.5999999999999999
0.1,0.1,1.0,0.18,0.5104735470712629,0.8391659420284376,0.8999999999999999
0.1,0.1,2.0,0.18,0.26139427833369955,0.8391659420284376,1.2
0.1,0.1,5.0,0.18,0.14638592940323847,0.8391659420284376,1.4999999999999998
0.1,0.1,10.0,0.18,0.12009937841306739,0.8391659420284376,1.636363636363636
0.1,0.1,100.0,0.18,0.10027246952955371,0.8391659420284376,1.782178217821782
0.1,0.1,1000.0,0.18,0.09846195291119153,0.8391659420284376,1.798201798201798
0.1,0.1,Inf,0.18,0.09826250189931707,0.8391659420284376,1.7999999999999998
0.1,0.1,1.0,0.2,0.41490770599625026,0.8216990566028302,1.0
0.1,0.1,2.0,0.2,0.20153417628558723,0.8216990566028302,1.3333333333333333
0.1,0.1,5.0,0.2,0.11954974123806106,0.8216990566028302,1.6666666666666665
0.1,0.1,10.0,0.2,0.09995727779173824,0.8216990566028302,1.8181818181818181
0.1,0.1,100.0,0.2,0.0847862693782887,0.8216990566028302,1.9801980198019802
0.1,0.1,1000.0,0.2,0.08338177612989661,0.8216990566028302,1.998001998001998
0.1,0.1,Inf,0.2,0.08322683989422464,0.8216990566028302,2.0
0.1,0.1,1.0,0.22,0.32829606809038636,0.8043274706497561,1.0999999999999999
0.1,0.1,2.0,0.22,0.16172520657588085,0.8043274706497561,1.4666666666666666
0.1,0.1,5.0,0.22,0.10056276700165767,0.8043274706497561,1.8333333333333335
0.1,0.1,10.0,0.22,0.08529706220637834,0.8043274706497561,2.0
0.1,0.1,100.0,0.22,0.07322702343612353,0.8043274706497561,2.178217821782178
0.1,0.1,1000.0,0.22,0.07209758915936326,0.8043274706497561,2.1978021978021975
0.1,0.1,Inf,0.22,0.0719728601523586,0.8043274706497561,2.1999999999999997
0.1,0.1,1.0,0.24,0.2616771220157299,0.7870557952810575,1.2
0.1,0.1,2.0,0.24,0.13414679353157055,0.7870557952810575,1.5999999999999999
0.1,0.1,5.0,0.24,0.08655801141790043,0.7870557952810575,1.9999999999999998
0.1,0.1,10.0,0.24,0.07423414585041754,0.7870557952810575,2.1818181818181817
0.1,0.1,100.0,0.24,0.06432778808865802,0.7870557952810575,2.376237623762376
0.1,0.1,1000.0,0.24,0.06339298476283406,0.7870557952810575,2.3976023976023977
0.1,0.1,Inf,0.24,0.06328965525594299,0.7870557952810575,2.4
0.1,0.1,1.0,0.26,0.21328730073079838,0.7698888751680797,1.3
0.1,0.1,2.0,0.26,0.11420514429261996,0.7698888751680797,1.7333333333333334
0.1,0.1,5.0,0.26,0.07586258883318808,0.7698888751680797,2.1666666666666665
0.1,0.1,10.0,0.26,0.06562903380371843,0.7698888751680797,2.3636363636363633
0.1,0.1,100.0,0.26,0.05729373691619,0.7698888751680797,2.5742574257425743
0.1,0.1,1000.0,0.26,0.056501898170028375,0.7698888751680797,2.597402597402597
0.1,0.1,Inf,0.26,0.056414312181156,0.7698888751680797,2.6
0.1,0.1,1.0,0.28,0.17815637803941076,0.7528317965096906,1.4000000000000001
0.1,0.1,2.0,0.28,0.09923189751623085,0.7528317965096906,1.8666666666666667
0.1,0.1,5.0,0.28,0.06745638437741963,0.7528317965096906,2.3333333333333335
0.1,0.1,10.0,0.28,0.058764517808983396,0.7528317965096906,2.5454545454545454
0.1,0.1,100.0,0.28,0.05160901003486207,0.7528317965096906,2.7722772277227725
0.1,0.1,1000.0,0.28,0.050925530825301046,0.7528317965096906,2.797202797202797
0.1,0.1,Inf,0.28,0.050849910582564495,0.7528317965096906,2.8000000000000003
0.1,0.1,1.0,0.3,0.15211690591178395,0.7358898943540674,1.4999999999999998
0.1,0.1,2.0,0.3,0.0876283862106566,0.7358898943540674,1.9999999999999998
0.1,0.1,5.0,0.3,0.06069035892964836,0.7358898943540674,2.5
0.1,0.1,10.0,0.3,0.05317166975024268,0.7358898943540674,2.727272727272727
0.1,0.1,100.0,0.3,0.04692752487321217,0.7358898943540674,2.97029702970297
0.1,0.1,1000.0,0.3,0.04632844763720756,0.7358898943540674,2.9970029970029968
0.1,0.1,Inf,0.3,0.04626211921092016,0.7358898943540674,2.9999999999999996
0.1,0.1,1.0,0.32,0.13230424383801975,0.7190687590584988,1.5999999999999999
0.1,0.1,2.0,0.32,0.078397604330669,0.7190687590584988,2.1333333333333333
0.1,0.1,5.0,0.32,0.05513530044416837,0.7190687590584988,2.6666666666666665
0.1,0.1,10.0,0.32,0.0485330732907675,0.7190687590584988,2.909090909090909
0.1,0.1,100.0,0.32,0.04300996829034698,0.7190687590584988,3.168316831683168
0.1,0.1,1000.0,0.32,0.04247810642338856,0.7190687590584988,3.1968031968031965
0.1,0.1,Inf,0.32,0.042419193682788014,0.7190687590584988,3.1999999999999997
0.1,0.1,1.0,0.34,0.11684047803723518,0.7023742416388575,1.7
0.1,0.1,2.0,0.34,0.0708925359676571,0.7023742416388575,2.2666666666666666
0.1,0.1,5.0,0.34,0.05049744118800159,0.7023742416388575,2.8333333333333335
0.1,0.1,10.0,0.34,0.044627248931100816,0.7023742416388575,3.0909090909090913
0.1,0.1,100.0,0.34,0.039686321996983964,0.7023742416388575,3.366336633663366
0.1,0.1,1000.0,0.34,0.039209006953851544,0.7023742416388575,3.396603396603396
0.1,0.1,Inf,0.34,0.03915614374734011,0.7023742416388575,3.4
0.1,0.1,1.0,0.36,0.10449197524886111,0.6858124577258358,1.7999999999999998
0.1,0.1,2.0,0.36,0.06467794472693,0.6858124577258358,2.4
0.1,0.1,5.0,0.36,0.04656973993425806,0.6858124577258358,2.9999999999999996
0.1,0.1,10.0,0.36,0.041295451408707606,0.6858124577258358,3.272727272727272
0.1,0.1,100.0,0.36,0.03683282585147407,0.6858124577258358,3.564356435643564
0.1,0.1,1000.0,0.36,0.036400582032564244,0.6858124577258358,3.596403596403596
