rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.2,0.1,1.0,0.0,1.0,1.0,0.0
0.2,0.1,2.0,0.0,1.0,1.0,0.0
0.2,0.1,5.0,0.0,1.0,1.0,0.0
0.2,0.1,10.0,0.0,1.0,1.0,0.0
0.2,0.1,100.0,0.0,1.0,1.0,0.0
0.2,0.1,1000.0,0.0,1.0,1.0,0.0
0.2,0.1,Inf,0.0,1.0,1.0,0.0
0.2,0.1,1.0,0.02,0.9817015786317225,0.9818486873657627,0.049999999999999996
0.2,0.1,2.0,0.02,0.9815528319633889,0.9818486873657627,0.06666666666666667
0.2,0.1,5.0,0.02,0.981095604189979,0.9818486873657627,0.08333333333333333
0.2,0.1,10.0,0.02,0.9802990050192193,0.9818486873657627,0.09090909090909091
0.2,0.1,100.0,0.02,0.9623820675079596,0.9818486873657627,0.099009900990099
0.2,0.1,1000.0,0.02,0.9107503663713797,0.9818486873657627,0.09990009990009989
0.2,0.1,Inf,0.02,0.8936938699874424,0.9818486873657627,0.09999999999999999
0.2,0.1,1.0,0.04,0.9626013725573778,0.9637602458033007,0.09999999999999999
0.2,0.1,2.0,0.04,0.9613960495793719,0.9637602458033007,0.13333333333333333
0.2,0.1,5.0,0.04,0.9575181476002573,0.9637602458033007,0.16666666666666666
0.2,0.1,10.0,0.04,0.950365475826885,0.9637602458033007,0.18181818181818182
0.2,0.1,100.0,0.04,0.8622323503702287,0.9637602458033007,0.198019801980198
0.2,0.1,1000.0,0.04,0.8018917395131502,0.9637602458033007,0.19980019980019978
0.2,0.1,Inf,0.04,0.7931792326415738,0.9637602458033007,0.19999999999999998
0.2,0.1,1.0,0.06,0.9418885272884797,0.9457375771237966,0.15
0.2,0.1,2.0,0.06,0.9377688569353785,0.9457375771237966,0.19999999999999998
0.2,0.1,5.0,0.06,0.9242506414334015,0.9457375771237966,0.24999999999999997
0.2,0.1,10.0,0.06,0.9006408861756618,0.9457375771237966,0.2727272727272727
0.2,0.1,100.0,0.06,0.7510848998783299,0.9457375771237966,0.297029702970297
0.2,0.1,1000.0,0.06,0.7043209084219879,0.9457375771237966,0.2997002997002997
0.2,0.1,Inf,0.06,0.6988408347079933,0.9457375771237966,0.3
0.2,0.1,1.0,0.08,0.9188542532615023,0.9277837386399848,0.19999999999999998
0.2,0.1,2.0,0.08,0.9091570002165132,0.9277837386399848,0.26666666666666666
0.2,0.1,5.0,0.08,0.878316527324608,0.9277837386399848,0.3333333333333333
0.2,0.1,10.0,0.08,0.8309385284212569,0.9277837386399848,0.36363636363636365
0.2,0.1,100.0,0.08,0.6490859345746284,0.9277837386399848,0.396039603960396
0.2,0.1,1000.0,0.08,0.6149471878132919,0.9277837386399848,0.39960039960039956
0.2,0.1,Inf,0.08,0.6111311300480953,0.9277837386399848,0.39999999999999997
0.2,0.1,1.0,0.1,0.8929957656035619,0.9099019513592785,0.25
0.2,0.1,2.0,0.1,0.8747289027598347,0.9099019513592785,0.3333333333333333
0.2,0.1,5.0,0.1,0.8201807149230422,0.9099019513592785,0.41666666666666663
0.2,0.1,10.0,0.1,0.7474305989554968,0.9099019513592785,0.45454545454545453
0.2,0.1,100.0,0.1,0.5587869573375768,0.9099019513592785,0.49504950495049505
0.2,0.1,1000.0,0.1,0.5333555379271097,0.9099019513592785,0.4995004995004995
0.2,0.1,Inf,0.1,0.5305530265967945,0.9099019513592785,0.5
0.2,0.1,1.0,0.12,0.8640931212418284,0.8920956084253278,0.3
0.2,0.1,2.0,0.12,0.8344629551716604,0.8920956084253278,0.39999999999999997
0.2,0.1,5.0,0.12,0.752233678222882,0.8920956084253278,0.49999999999999994
0.2,0.1,10.0,0.12,0.6569113951036949,0.8920956084253278,0.5454545454545454
0.2,0.1,100.0,0.12,0.4790766383805215,0.8920956084253278,0.594059405940594
0.2,0.1,1000.0,0.12,0.4597333589532896,0.8920956084253278,0.5994005994005994
0.2,0.1,Inf,0.12,0.457613054592942,0.8920956084253278,0.6
0.2,0.1,1.0,0.14,0.8322011713740698,0.874368283772331,0.35000000000000003
0.2,0.1,2.0,0.14,0.7889071413783665,0.874368283772331,0.4666666666666667
0.2,0.1,5.0,0.14,0.6773997942327681,0.874368283772331,0.5833333333333334
0.2,0.1,10.0,0.14,0.565386017796486,0.874368283772331,0.6363636363636364
0.2,0.1,100.0,0.14,0.40928138055570895,0.874368283772331,0.6930693069306931
0.2,0.1,1000.0,0.14,0.39436700636863475,0.874368283772331,0.6993006993006993
0.2,0.1,Inf,0.14,0.392735393460638,0.874368283772331,0.7000000000000001
0.2,0.1,1.0,0.16,0.7975756983294592,0.8567237409455183,0.39999999999999997
0.2,0.1,2.0,0.16,0.7388919089389392,0.8567237409455183,0.5333333333333333
0.2,0.1,5.0,0.16,0.598688964934027,0.8567237409455183,0.6666666666666666
0.2,0.1,10.0,0.16,0.4783389783860259,0.8567237409455183,0.7272727272727273
0.2,0.1,100.0,0.16,0.3490091624242596,0.8567237409455183,0.792079207920792
0.2,0.1,1000.0,0.16,0.33741177104838427,0.8567237409455183,0.7992007992007991
0.2,0.1,Inf,0.16,0.33614369523794374,0.8567237409455183,0.7999999999999999
0.2,0.1,1.0,0.18,0.7605909913328106,0.8391659420284376,0.44999999999999996
0.2,0.1,2.0,0.18,0.6853560098445313,0.8391659420284376,0.6
0.2,0.1,5.0,0.18,0.5192367444041985,0.8391659420284376,0.7499999999999999
0.2,0.1,10.0,0.18,0.4014204886128008,0.8391659420284376,0.818181818181818
0.2,0.1,100.0,0.18,0.2978133293966627,0.8391659420284376,0.891089108910891
0.2,0.1,1000.0,0.18,0.2887528617016014,0.8391659420284376,0.899100899100899
0.2,0.1,Inf,0.18,0.2877473310207269,0.8391659420284376,0.8999999999999999
0.2,0.1,1.0,0.2,0.7216786049695214,0.8216990566028302,0.5
0.2,0.1,2.0,0.2,0.6292762196737233,0.8216990566028302,0.6666666666666666
0.2,0.1,5.0,0.2,0.442534461849045,0.8216990566028302,0.8333333333333333
0.2,0.1,10.0,0.2,0.3371397573238126,0.8216990566028302,0.9090909090909091
0.2,0.1,100.0,0.2,0.25501564754799266,0.8216990566028302,0.9900990099009901
0.2,0.1,1000.0,0.2,0.24787139258715718,0.8216990566028302,0.999000999000999
0.2,0.1,Inf,0.2,0.24708955162910184,0.8216990566028302,1.0
0.2,0.1,1.0,0.22,0.6812906837050298,0.8043274706497561,0.5499999999999999
0.2,0.1,2.0,0.22,0.5716604491307187,0.8043274706497561,0.7333333333333333
0.2,0.1,5.0,0.22,0.37280193856177435,0.8043274706497561,0.9166666666666667
0.2,0.1,10.0,0.22,0.28475261713338884,0.8043274706497561,1.0
0.2,0.1,100.0,0.22,0.21968793896959782,0.8043274706497561,1.089108910891089
0.2,0.1,1000.0,0.22,0.21401646441434063,0.8043274706497561,1.0989010989010988
0.2,0.1,Inf,0.22,0.2133952359242528,0.8043274706497561,1.0999999999999999
0.2,0.1,1.0,0.24,0.6398818904084287,0.7870557952810575,0.6
0.2,0.1,2.0,0.24,0.5135770398909576,0.7870557952810575,0.7999999999999999
0.2,0.1,5.0,0.24,0.3140039006366393,0.7870557952810575,0.9999999999999999
0.2,0.1,10.0,0.24,0.24260881356561803,0.7870557952810575,1.0909090909090908
0.2,0.1,100.0,0.24,0.19074866510613764,0.7870557952810575,1.188118811881188
0.2,0.1,1000.0,0.24,0.18620136966176315,0.7870557952810575,1.1988011988011988
0.2,0.1,Inf,0.24,0.18569941402041623,0.7870557952810575,1.2
0.2,0.1,1.0,0.26,0.5979013255405052,0.7698888751680797,0.65
0.2,0.1,2.0,0.26,0.45620225078122156,0.7698888751680797,0.8666666666666667
0.2,0.1,5.0,0.26,0.26635828684043605,0.7698888751680797,1.0833333333333333
0.2,0.1,10.0,0.26,0.20886680172411365,0.7698888751680797,1.1818181818181817
0.2,0.1,100.0,0.26,0.167098262497125,0.7698888751680797,1.2871287128712872
0.2,0.1,1000.0,0.26,0.16340113156824232,0.7698888751680797,1.2987012987012985
0.2,0.1,Inf,0.26,0.16299528030874866,0.7698888751680797,1.3
0.2,0.1,1.0,0.28,0.5557921789720226,0.7528317965096906,0.7000000000000001
0.2,0.1,2.0,0.28,0.4008663432151218,0.7528317965096906,0.9333333333333333
0.2,0.1,5.0,0.28,0.22831036579294206,0.7528317965096906,1.1666666666666667
0.2,0.1,10.0,0.28,0.18181068520746868,0.7528317965096906,1.2727272727272727
0.2,0.1,100.0,0.28,0.1477274367055218,0.7528317965096906,1.3861386138613863
0.2,0.1,1000.0,0.28,0.14468350597208313,0.7528317965096906,1.3986013986013985
0.2,0.1,Inf,0.28,0.14434708951902198,0.7528317965096906,1.4000000000000001
0.2,0.1,1.0,0.3,0.5139924217014074,0.7358898943540674,0.7499999999999999
0.2,0.1,2.0,0.3,0.3490630279858228,0.7358898943540674,0.9999999999999999
0.2,0.1,5.0,0.3,0.19798596217313724,0.7358898943540674,1.25
0.2,0.1,10.0,0.3,0.15998502755587052,0.7358898943540674,1.3636363636363635
0.2,0.1,100.0,0.3,0.13177363271695586,0.7358898943540674,1.485148514851485
0.2,0.1,1000.0,0.3,0.12922907480425716,0.7358898943540674,1.4985014985014984
0.2,0.1,Inf,0.3,0.12894917353443458,0.7358898943540674,1.4999999999999998
0.2,0.1,1.0,0.32,0.4729362156938567,0.7190687590584988,0.7999999999999999
0.2,0.1,2.0,0.32,0.30239651008047674,0.7190687590584988,1.0666666666666667
0.2,0.1,5.0,0.32,0.17368606638666428,0.7190687590584988,1.3333333333333333
0.2,0.1,10.0,0.32,0.14221941120244053,0.7190687590584988,1.4545454545454546
0.2,0.1,100.0,0.32,0.1185334039089958,0.7190687590584988,1.584158415841584
0.2,0.1,1000.0,0.32,0.11637815810287722,0.7190687590584988,1.5984015984015982
0.2,0.1,Inf,0.32,0.11614085958655695,0.7190687590584988,1.5999999999999999
0.2,0.1,1.0,0.34,0.43305293335971207,0.7023742416388575,0.85
0.2,0.1,2.0,0.34,0.26245155412624155,0.7023742416388575,1.1333333333333333
0.2,0.1,5.0,0.34,0.15403017703179578,0.7023742416388575,1.4166666666666667
0.2,0.1,10.0,0.34,0.12761030707447474,0.7023742416388575,1.5454545454545456
0.2,0.1,100.0,0.34,0.10744886130947584,0.7023742416388575,1.683168316831683
0.2,0.1,1000.0,0.34,0.10559964600428173,0.7023742416388575,1.698301698301698
0.2,0.1,Inf,0.34,0.10539588285207946,0.7023742416388575,1.7
0.2,0.1,1.0,0.36,0.394762060009307,0.6858124577258358,0.8999999999999999
0.2,0.1,2.0,0.36,0.22940845125374698,0.6858124577258358,1.2
0.2,0.1,5.0,0.36,0.13795143128844212,0.6858124577258358,1.4999999999999998
0.2,0.1,10.0,0.36,0.1154652641532048,0.6858124577258358,1.636363636363636
0.2,0.1,100.0,0.36,0.09808411901768932,0.6858124577258358,1.782178217821782
0.2,0.1,1000.0,0.36,0.09647848833462569,0.6858124577258358,1.798201798201798
0.2,0.1,Inf,0.36,0.09630144732976131,0.6858124577258358,1.7999999999999998
0.2,0.1,1.0,0.38,0.35846186004528346,0.6693897898091744,0.95
0.2,0.1,2.0,0.38,0.20234003106383391,0.6693897898091744,1.2666666666666666
0.2,0.1,5.0,0.38,0.12464300139327777,0.6693897898091744,1.5833333333333333
0.2,0.1,10.0,0.38,0.10525973216978468,0.6693897898091744,1.7272727272727273
0.2,0.1,100.0,0.38,0.09010052952361758,0.6693897898091744,1.881188118811881
0.2,0.1,1000.0,0.38,0.0886912719112064,0.6693897898091744,1.8981018981018982
