rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
1,0.1,1.0,0.0,1.0,1.0,0.0
1,0.1,2.0,0.0,1.0,1.0,0.0
1,0.1,5.0,0.0,1.0,1.0,0.0
1,0.1,10.0,0.0,1.0,1.0,0.0
1,0.1,100.0,0.0,1.0,1.0,0.0
1,0.1,1000.0,0.0,1.0,1.0,0.0
1,0.1,Inf,0.0,1.0,1.0,0.0
1,0.1,1.0,0.02,0.9818428605605068,0.9818486873657627,0.01
1,0.1,2.0,0.02,0.9818371934827737,0.9818486873657627,0.013333333333333334
1,0.1,5.0,0.02,0.9818195613715969,0.9818486873657627,0.016666666666666666
1,0.1,10.0,0.02,0.9817902704884176,0.9818486873657627,0.018181818181818184
1,0.1,100.0,0.02,0.9812656339517692,0.9818486873657627,0.019801980198019802
1,0.1,1000.0,0.02,0.9768727064494755,0.9818486873657627,0.01998001998001998
1,0.1,Inf,0.02,0.9640874404681349,0.9818486873657627,0.02
1,0.1,1.0,0.04,0.9637146796345522,0.9637602458033007,0.02
1,0.1,2.0,0.04,0.9636691455775603,0.9637602458033007,0.02666666666666667
1,0.1,5.0,0.04,0.9635323712439468,0.9637602458033007,0.03333333333333333
1,0.1,10.0,0.04,0.9633049243864666,0.9637602458033007,0.03636363636363637
1,0.1,100.0,0.04,0.9594046848582509,0.9637602458033007,0.039603960396039604
1,0.1,1000.0,0.04,0.942413971070463,0.9637602458033007,0.03996003996003996
1,0.1,Inf,0.04,0.9290780989938933,0.9637602458033007,0.04
1,0.1,1.0,0.06,0.9455879147196122,0.9457375771237966,0.03
1,0.1,2.0,0.06,0.9454384379692075,0.9457375771237966,0.04
1,0.1,5.0,0.06,0.9449911850828604,0.9457375771237966,0.049999999999999996
1,0.1,10.0,0.06,0.9442510956391013,0.9457375771237966,0.05454545454545454
1,0.1,100.0,0.06,0.9329456120306049,0.9457375771237966,0.0594059405940594
1,0.1,1000.0,0.06,0.9062931466585341,0.9457375771237966,0.059940059940059943
1,0.1,Inf,0.06,0.8949733517124683,0.9457375771237966,0.06
1,0.1,1.0,0.08,0.9274393260353639,0.9277837386399848,0.04
1,0.1,2.0,0.08,0.9270960154074849,0.9277837386399848,0.05333333333333334
1,0.1,5.0,0.08,0.9260733750936034,0.9277837386399848,0.06666666666666667
1,0.1,10.0,0.08,0.92439827188883,0.9277837386399848,0.07272727272727274
1,0.1,100.0,0.08,0.9028091068465622,0.9277837386399848,0.07920792079207921
1,0.1,1000.0,0.08,0.8712129893182552,0.9277837386399848,0.07992007992007992
1,0.1,Inf,0.08,0.8617742355908177,0.9277837386399848,0.08
1,0.1,1.0,0.1,0.9092501672665924,0.9099019513592785,0.05
1,0.1,2.0,0.1,0.9086024163922973,0.9099019513592785,0.06666666666666667
1,0.1,5.0,0.1,0.9066861860626321,0.9099019513592785,0.08333333333333333
1,0.1,10.0,0.1,0.9035982358975416,0.9099019513592785,0.09090909090909091
1,0.1,100.0,0.1,0.8707101214496863,0.9099019513592785,0.09900990099009901
1,0.1,1000.0,0.1,0.8374297450108835,0.9099019513592785,0.0999000999000999
1,0.1,Inf,0.1,0.8294813872822989,0.9099019513592785,0.1
1,0.1,1.0,0.12,0.8910064019392873,0.8920956084253278,0.06
1,0.1,2.0,0.12,0.8899285013821685,0.8920956084253278,0.08
1,0.1,5.0,0.12,0.8867707724342844,0.8920956084253278,0.09999999999999999
1,0.1,10.0,0.12,0.8817960834323002,0.8920956084253278,0.10909090909090909
1,0.1,100.0,0.12,0.8379691224252247,0.8920956084253278,0.1188118811881188
1,0.1,1000.0,0.12,0.8048789427076958,0.8920956084253278,0.11988011988011989
1,0.1,Inf,0.12,0.798094976528518,0.8920956084253278,0.12
1,0.1,1.0,0.14,0.8726988228703889,0.874368283772331,0.07
1,0.1,2.0,0.14,0.8710558915213583,0.874368283772331,0.09333333333333334
1,0.1,5.0,0.14,0.8663036199485534,0.874368283772331,0.11666666666666668
1,0.1,10.0,0.14,0.8590252835298771,0.874368283772331,0.1272727272727273
1,0.1,100.0,0.14,0.8053856756630954,0.874368283772331,0.13861386138613863
1,0.1,1000.0,0.14,0.7734770483113212,0.874368283772331,0.13986013986013987
1,0.1,Inf,0.14,0.7676146343604094,0.874368283772331,0.14
1,0.1,1.0,0.16,0.8543230195207532,0.8567237409455183,0.08
1,0.1,2.0,0.16,0.8519769607392864,0.8567237409455183,0.10666666666666667
1,0.1,5.0,0.16,0.8452947180198892,0.8567237409455183,0.13333333333333333
1,0.1,10.0,0.16,0.8353886834547666,0.8567237409455183,0.14545454545454548
1,0.1,100.0,0.16,0.773404166731532,0.8567237409455183,0.15841584158415842
1,0.1,1000.0,0.16,0.743159247261074,0.8567237409455183,0.15984015984015984
1,0.1,Inf,0.16,0.738039376557619,0.8567237409455183,0.16
1,0.1,1.0,0.18,0.8358793964488431,0.8391659420284376,0.09
