rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.2,0.0,1.0,0.815,0.0,0.18500000000000005,2.0374999999999996
0.5,0.0,1.0,0.815,0.0,0.18500000000000005,0.815
1.0,0.0,1.0,0.815,0.128605178893903,0.18500000000000005,0.4075
2.0,0.0,1.0,0.815,0.16818225871276793,0.18500000000000005,0.20375
0.1,0.0,1.0,0.82,0.0,0.18000000000000005,4.1
0.2,0.0,1.0,0.82,0.0,0.18000000000000005,2.05
0.5,0.0,1.0,0.82,0.0,0.18000000000000005,0.82
1.0,0.0,1.0,0.82,0.12419478814385299,0.18000000000000005,0.41
2.0,0.0,1.0,0.82,0.16337608484888266,0.18000000000000005,0.205
0.1,0.0,1.0,0.825,0.0,0.17500000000000004,4.124999999999999
0.2,0.0,1.0,0.825,0.0,0.17500000000000004,2.0624999999999996
0.5,0.0,1.0,0.825,0.0,0.17500000000000004,0.825
1.0,0.0,1.0,0.825,0.11982025948284092,0.17500000000000004,0.4125
2.0,0.0,1.0,0.825,0.15858171163768398,0.17500000000000004,0.20625
0.1,0.0,1.0,0.83,0.0,0.17000000000000004,4.1499999999999995
0.2,0.0,1.0,0.83,0.0,0.17000000000000004,2.0749999999999997
0.5,0.0,1.0,0.83,0.0,0.17000000000000004,0.83
1.0,0.0,1.0,0.83,0.11548232886927379,0.17000000000000004,0.415
2.0,0.0,1.0,0.83,0.15379933667226742,0.17000000000000004,0.2075
0.1,0.0,1.0,0.835,0.0,0.16500000000000004,4.175
0.2,0.0,1.0,0.835,0.0,0.16500000000000004,2.0875
0.5,0.0,1.0,0.835,0.0,0.16500000000000004,0.835
1.0,0.0,1.0,0.835,0.11118175936000718,0.16500000000000004,0.4175
2.0,0.0,1.0,0.835,0.1490291601874576,0.16500000000000004,0.20875
0.1,0.0,1.0,0.84,0.0,0.16000000000000003,4.199999999999999
0.2,0.0,1.0,0.84,0.0,0.16000000000000003,2.0999999999999996
0.5,0.0,1.0,0.84,0.0,0.16000000000000003,0.84
1.0,0.0,1.0,0.84,0.10691926459263623,0.16000000000000003,0.42
2.0,0.0,1.0,0.84,0.14427138529505246,0.16000000000000003,0.21
0.1,0.0,1.0,0.845,0.0,0.15500000000000003,4.225
0.2,0.0,1.0,0.845,0.0,0.15500000000000003,2.1125
0.5,0.0,1.0,0.845,0.0,0.15500000000000003,0.845
1.0,0.0,1.0,0.845,0.10269577768406324,0.15500000000000003,0.4225
2.0,0.0,1.0,0.845,0.1395262181255319,0.15500000000000003,0.21125
0.1,0.0,1.0,0.85,0.0,0.15000000000000002,4.25
0.2,0.0,1.0,0.85,0.0,0.15000000000000002,2.125
0.5,0.0,1.0,0.85,0.0,0.15000000000000002,0.85
1.0,0.0,1.0,0.85,0.098512102948075,0.15000000000000002,0.425
2.0,0.0,1.0,0.85,0.13479386824535655,0.15000000000000002,0.2125
0.1,0.0,1.0,0.855,0.0,0.14500000000000002,4.2749999999999995
0.2,0.0,1.0,0.855,0.0,0.14500000000000002,2.1374999999999997
0.5,0.0,1.0,0.855,0.0,0.14500000000000002,0.855
1.0,0.0,1.0,0.855,0.09436912844872214,0.14500000000000002,0.4275
2.0,0.0,1.0,0.855,0.130074549064352,0.14500000000000002,0.21375
0.1,0.0,1.0,0.86,0.0,0.14,4.3
0.2,0.0,1.0,0.86,0.0,0.14,2.15
0.5,0.0,1.0,0.86,0.0,0.14,0.86
1.0,0.0,1.0,0.86,0.09026778180773942,0.14,0.43
2.0,0.0,1.0,0.86,0.12536847852166177,0.14,0.215
0.1,0.0,1.0,0.865,0.0,0.135,4.324999999999999
0.2,0.0,1.0,0.865,0.0,0.135,2.1624999999999996
0.5,0.0,1.0,0.865,0.0,0.135,0.865
1.0,0.0,1.0,0.865,0.08620903402149438,0.135,0.4325
2.0,0.0,1.0,0.865,0.12067588012277775,0.135,0.21625
0.1,0.0,1.0,0.87,0.0,0.13,4.35
0.2,0.0,1.0,0.87,0.0,0.13,2.175
0.5,0.0,1.0,0.87,0.0,0.13,0.87
1.0,0.0,1.0,0.87,0.08219390381114311,0.13,0.435
2.0,0.0,1.0,0.87,0.11599687515786761,0.13,0.2175
0.1,0.0,1.0,0.875,0.0,0.125,4.375
0.2,0.0,1.0,0.875,0.0,0.125,2.1875
0.5,0.0,1.0,0.875,0.0,0.125,0.875
1.0,0.0,1.0,0.875,0.07822346262581681,0.125,0.4375
2.0,0.0,1.0,0.875,0.1113318407444831,0.125,0.21875
0.1,0.0,1.0,0.88,0.0,0.12,4.3999999999999995
0.2,0.0,1.0,0.88,0.0,0.12,2.1999999999999997
0.5,0.0,1.0,0.88,0.0,0.12,0.88
1.0,0.0,1.0,0.88,0.07429884046756796,0.12,0.44
2.0,0.0,1.0,0.88,0.10668094498518854,0.12,0.22
0.1,0.0,1.0,0.885,0.0,0.11499999999999999,4.425
0.2,0.0,1.0,0.885,0.0,0.11499999999999999,2.2125
0.5,0.0,1.0,0.885,0.0,0.11499999999999999,0.885
1.0,0.0,1.0,0.885,0.0704212327866014,0.11499999999999999,0.4425
2.0,0.0,1.0,0.885,0.10204442226743071,0.11499999999999999,0.22125
0.1,0.0,1.0,0.89,0.0,0.10999999999999999,4.45
0.2,0.0,1.0,0.89,0.0,0.10999999999999999,2.225
0.5,0.0,1.0,0.89,0.0,0.10999999999999999,0.89
1.0,0.0,1.0,0.89,0.06659190882817523,0.10999999999999999,0.445
2.0,0.0,1.0,0.89,0.09742251157509196,0.10999999999999999,0.2225
0.1,0.0,1.0,0.895,0.0,0.10499999999999998,4.475
0.2,0.0,1.0,0.895,0.0,0.10499999999999998,2.2375
0.5,0.0,1.0,0.895,0.0,0.10499999999999998,0.895
1.0,0.0,1.0,0.895,0.06281222203651327,0.10499999999999998,0.4475
2.0,0.0,1.0,0.895,0.0928154568592463,0.10499999999999998,0.22375
0.1,0.0,1.0,0.9,0.0,0.09999999999999998,4.5
0.2,0.0,1.0,0.9,0.0,0.09999999999999998,2.25
0.5,0.0,1.0,0.9,0.0,0.09999999999999998,0.9
1.0,0.0,1.0,0.9,0.059083623498261684,0.09999999999999998,0.45
2.0,0.0,1.0,0.9,0.08822350758039676,0.09999999999999998,0.225
0.1,0.0,1.0,0.905,0.0,0.09499999999999997,4.5249999999999995
0.2,0.0,1.0,0.905,0.0,0.09499999999999997,2.2624999999999997
0.5,0.0,1.0,0.905,0.0,0.09499999999999997,0.905
1.0,0.0,1.0,0.905,0.05540744827398225,0.09499999999999997,0.4525
2.0,0.0,1.0,0.905,0.08364691961486725,0.09499999999999997,0.22625
0.1,0.0,1.0,0.91,0.0,0.08999999999999997,4.55
0.2,0.0,1.0,0.91,0.0,0.08999999999999997,2.275
0.5,0.0,1.0,0.91,0.0,0.08999999999999997,0.91
1.0,0.0,1.0,0.91,0.051785644021318245,0.08999999999999997,0.455
2.0,0.0,1.0,0.91,0.07908595694498022,0.08999999999999997,0.2275
0.1,0.0,1.0,0.915,0.0,0.08499999999999996,4.575
0.2,0.0,1.0,0.915,0.0,0.08499999999999996,2.2875
0.5,0.0,1.0,0.915,0.0,0.08499999999999996,0.915
1.0,0.0,1.0,0.915,0.048219884679679303,0.08499999999999996,0.4575
2.0,0.0,1.0,0.915,0.07454089503548378,0.08499999999999996,0.22875
0.1,0.0,1.0,0.92,0.0,0.07999999999999996,4.6
0.2,0.0,1.0,0.92,0.0,0.07999999999999996,2.3
0.5,0.0,1.0,0.92,0.0,0.07999999999999996,0.92
1.0,0.0,1.0,0.92,0.04471211566591715,0.07999999999999996,0.46
2.0,0.0,1.0,0.92,0.0700120278069356,0.07999999999999996,0.23
0.1,0.0,1.0,0.925,0.0,0.07499999999999996,4.625
0.2,0.0,1.0,0.925,0.0,0.07499999999999996,2.3125
0.5,0.0,1.0,0.925,0.0,0.07499999999999996,0.925
1.0,0.0,1.0,0.925,0.04126446385045168,0.07499999999999996,0.4625
2.0,0.0,1.0,0.925,0.06549939689733897,0.07499999999999996,0.23125
0.1,0.0,1.0,0.93,0.0,0.06999999999999995,4.65
0.2,0.0,1.0,0.93,0.0,0.06999999999999995,2.325
0.5,0.0,1.0,0.93,0.0,0.06999999999999995,0.93
1.0,0.0,1.0,0.93,0.03787927171326011,0.06999999999999995,0.465
2.0,0.0,1.0,0.93,0.06100361177994007,0.06999999999999995,0.2325
0.1,0.0,1.0,0.935,0.0,0.06499999999999995,4.675
0.2,0.0,1.0,0.935,0.0,0.06499999999999995,2.3375
0.5,0.0,1.0,0.935,0.0,0.06499999999999995,0.935
1.0,0.0,1.0,0.935,0.034559144068281644,0.06499999999999995,0.4675
2.0,0.0,1.0,0.935,0.056524840316964364,0.06499999999999995,0.23375
0.1,0.0,1.0,0.94,0.0,0.06000000000000005,4.699999999999999
0.2,0.0,1.0,0.94,0.0,0.06000000000000005,2.3499999999999996
0.5,0.0,1.0,0.94,0.0,0.06000000000000005,0.94
1.0,0.0,1.0,0.94,0.03130701705203698,0.06000000000000005,0.47
2.0,0.0,1.0,0.94,0.052063386663239175,0.06000000000000005,0.235
0.1,0.0,1.0,0.945,0.0,0.05500000000000005,4.725
0.2,0.0,1.0,0.945,0.0,0.05500000000000005,2.3625
0.5,0.0,1.0,0.945,0.0,0.05500000000000005,0.945
1.0,0.0,1.0,0.945,0.028125766613179115,0.05500000000000005,0.4725
2.0,0.0,1.0,0.945,0.047619570534379485,0.05500000000000005,0.23625
0.1,0.0,1.0,0.95,0.0,0.050000000000000044,4.749999999999999
0.2,0.0,1.0,0.95,0.0,0.050000000000000044,2.3749999999999996
0.5,0.0,1.0,0.95,0.0,0.050000000000000044,0.95
1.0,0.0,1.0,0.95,0.025019597563791574,0.050000000000000044,0.475
2.0,0.0,1.0,0.95,0.04319374473520832,0.050000000000000044,0.2375
0.1,0.0,1.0,0.955,0.0,0.04500000000000004,4.7749999999999995
0.2,0.0,1.0,0.955,0.0,0.04500000000000004,2.3874999999999997
0.5,0.0,1.0,0.955,0.0,0.04500000000000004,0.955
1.0,0.0,1.0,0.955,0.021992617383240654,0.04500000000000004,0.4775
2.0,0.0,1.0,0.955,0.038786035738417324,0.04500000000000004,0.23875
0.1,0.0,1.0,0.96,0.0,0.040000000000000036,4.8
0.2,0.0,1.0,0.96,0.0,0.040000000000000036,2.4
0.5,0.0,1.0,0.96,0.0,0.040000000000000036,0.96
1.0,0.0,1.0,0.96,0.019049888561158412,0.040000000000000036,0.48
2.0,0.0,1.0,0.96,0.03439703128998506,0.040000000000000036,0.24
0.1,0.0,1.0,0.965,0.0,0.03500000000000003,4.824999999999999
0.2,0.0,1.0,0.965,0.0,0.03500000000000003,2.4124999999999996
0.5,0.0,1.0,0.965,0.0,0.03500000000000003,0.965
1.0,0.0,1.0,0.965,0.016197573066122906,0.03500000000000003,0.4825
2.0,0.0,1.0,0.965,0.030027000251285574,0.03500000000000003,0.24125
0.1,0.0,1.0,0.97,0.0,0.030000000000000027,4.85
0.2,0.0,1.0,0.97,0.0,0.030000000000000027,2.425
0.5,0.0,1.0,0.97,0.0,0.030000000000000027,0.97
1.0,0.0,1.0,0.97,0.013442322974523524,0.030000000000000027,0.485
2.0,0.0,1.0,0.97,0.025676366698911934,0.030000000000000027,0.2425
0.1,0.0,1.0,0.975,0.0,0.025000000000000022,4.875
0.2,0.0,1.0,0.975,0.0,0.025000000000000022,2.4375
0.5,0.0,1.0,0.975,0.0,0.025000000000000022,0.975
1.0,0.0,1.0,0.975,0.01079435645518978,0.025000000000000022,0.4875
2.0,0.0,1.0,0.975,0.021345261305181995,0.025000000000000022,0.24375
0.1,0.0,1.0,0.98,0.0,0.020000000000000018,4.8999999999999995
0.2,0.0,1.0,0.98,0.0,0.020000000000000018,2.4499999999999997
0.5,0.0,1.0,0.98,0.0,0.020000000000000018,0.98
1.0,0.0,1.0,0.98,0.008266062497068072,0.020000000000000018,0.49
2.0,0.0,1.0,0.98,0.017034368532273803,0.020000000000000018,0.245
0.1,0.0,1.0,0.985,0.0,0.015000000000000013,4.925
0.2,0.0,1.0,0.985,0.0,0.015000000000000013,2.4625
0.5,0.0,1.0,0.985,0.0,0.015000000000000013,0.985
1.0,0.0,1.0,0.985,0.005873498324681425,0.015000000000000013,0.4925
2.0,0.0,1.0,0.985,0.012744495841902403,0.015000000000000013,0.24625
0.1,0.0,1.0,0.99,0.0,0.010000000000000009,4.949999999999999
0.2,0.0,1.0,0.99,0.0,0.010000000000000009,2.4749999999999996
0.5,0.0,1.0,0.99,0.0,0.010000000000000009,0.99
1.0,0.0,1.0,0.99,0.0036448096697913046,0.010000000000000009,0.495
2.0,0.0,1.0,0.99,0.008474610600420207,0.010000000000000009,0.2475
0.1,0.0,1.0,0.995,0.0,0.0050000000000000044,4.975
0.2,0.0,1.0,0.995,0.0,0.0050000000000000044,2.4875
0.5,0.0,1.0,0.995,0.0,0.0050000000000000044,0.995
1.0,0.0,1.0,0.995,0.0016296018527364176,0.0050000000000000044,0.4975
2.0,0.0,1.0,0.995,0.00422701839451034,0.0050000000000000044,0.24875
0.1,0.0,1.0,1.0,0.0,0.0,5.0
0.2,0.0,1.0,1.0,0.0,0.0,2.5
0.5,0.0,1.0,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,4.515654193415486e-5,0.0,0.5
2.0,0.0,1.0,1.0,7.10277643918289e-5,0.0,0.25
