rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.0,1.0,0.0,1.0,1.0,0.0
0.2,0.0,1.0,0.0,1.0,1.0,0.0
0.5,0.0,1.0,0.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0
2.0,0.0,1.0,0.0,1.0,1.0,0.0
0.1,0.0,1.0,0.001,0.9990004505818525,0.999,0.005
0.2,0.0,1.0,0.002,0.998000186302029,0.998,0.005
0.5,0.0,1.0,0.005,0.994999743643688,0.995,0.005
1.0,0.0,1.0,0.01,0.9899991710843078,0.99,0.005
2.0,0.0,1.0,0.02,0.9799981589285103,0.98,0.005
0.1,0.0,1.0,0.002,0.99799958725595,0.998,0.01
0.2,0.0,1.0,0.004,0.9959986766643253,0.996,0.01
0.5,0.0,1.0,0.01,0.989996200915132,0.99,0.01
1.0,0.0,1.0,0.02,0.9799922816963106,0.98,0.01
2.0,0.0,1.0,0.04,0.9599847412200753,0.96,0.01
0.1,0.0,1.0,0.003,0.9969976198336535,0.997,0.015
0.2,0.0,1.0,0.006,0.9939948486061705,0.994,0.015
0.5,0.0,1.0,0.015,0.9849868406579776,0.985,0.015
1.0,0.0,1.0,0.03,0.969973931826995,0.97,0.015
2.0,0.0,1.0,0.06,0.9399494530967167,0.94,0.015
0.1,0.0,1.0,0.004,0.9959938882108798,0.996,0.02
0.2,0.0,1.0,0.008,0.9919874770675059,0.992,0.02
0.5,0.0,1.0,0.02,0.9799687623412365,0.98,0.02
1.0,0.0,1.0,0.04,0.959938755283835,0.96,0.02
2.0,0.0,1.0,0.08,0.9198829169077858,0.92,0.02
0.1,0.0,1.0,0.005000000000000001,0.9949877792764514,0.995,0.025
0.2,0.0,1.0,0.010000000000000002,0.989975375328808,0.99,0.025
0.5,0.0,1.0,0.025,0.9749391830695372,0.975,0.025
1.0,0.0,1.0,0.05,0.949881675920409,0.95,0.025
2.0,0.0,1.0,0.1,0.899776918889808,0.9,0.025
