rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.2,0.1,1.0,0.025,0.9770344531353324,0.9773205720422296,0.0625
0.5,0.1,1.0,0.025,0.9772751867243843,0.9773205720422296,0.025
1.0,0.1,1.0,0.025,0.9773093127247529,0.9773205720422296,0.0125
2.0,0.1,1.0,0.025,0.9773178396435283,0.9773205720422296,0.00625
0.1,0.1,1.0,0.03,0.9707443090973313,0.9727964298877411,0.15
0.2,0.1,1.0,0.03,0.9723038975838694,0.9727964298877411,0.075
0.5,0.1,1.0,0.03,0.9727184253539369,0.9727964298877411,0.03
1.0,0.1,1.0,0.03,0.9727770133196502,0.9727964298877411,0.015
2.0,0.1,1.0,0.03,0.9727916498033886,0.9727964298877411,0.0075
0.1,0.1,1.0,0.035,0.9649896841076319,0.9682763059337357,0.17500000000000002
0.2,0.1,1.0,0.035,0.9674971111716162,0.9682763059337357,0.08750000000000001
0.5,0.1,1.0,0.035,0.9681531897815586,0.9682763059337357,0.035
1.0,0.1,1.0,0.035,0.9682456142937119,0.9682763059337357,0.0175
2.0,0.1,1.0,0.035,0.9682686996303609,0.9682763059337357,0.00875
0.1,0.1,1.0,0.04,0.9588092446881082,0.9637602458033007,0.19999999999999998
0.2,0.1,1.0,0.04,0.9626014476573733,0.9637602458033007,0.09999999999999999
0.5,0.1,1.0,0.04,0.9635776503598319,0.9637602458033007,0.04
1.0,0.1,1.0,0.04,0.9637146928138793,0.9637602458033007,0.02
2.0,0.1,1.0,0.04,0.9637489166020438,0.9637602458033007,0.01
0.1,0.1,1.0,0.045,0.9521341801364769,0.9592482957189425,0.22499999999999998
0.2,0.1,1.0,0.045,0.9576045368942623,0.9592482957189425,0.11249999999999999
0.5,0.1,1.0,0.045,0.9589900428379194,0.9592482957189425,0.045
1.0,0.1,1.0,0.045,0.9591838426183872,0.9592482957189425,0.0225
2.0,0.1,1.0,0.045,0.9592322328154409,0.9592482957189425,0.01125
0.1,0.1,1.0,0.05,0.9448979941772939,0.9547405025104273,0.25
0.2,0.1,1.0,0.05,0.952494360245612,0.9547405025104273,0.125
0.5,0.1,1.0,0.05,0.9543886706903176,0.9547405025104273,0.05
1.0,0.1,1.0,0.05,0.9546526741556891,0.9547405025104273,0.025
2.0,0.1,1.0,0.05,0.9547185848898093,0.9547405025104273,0.0125
0.1,0.1,1.0,0.055,0.9370393765558065,0.9502369136226876,0.27499999999999997
0.2,0.1,1.0,0.055,0.9472593600122761,0.9502369136226876,0.13749999999999998
0.5,0.1,1.0,0.055,0.9497719077089759,0.9502369136226876,0.055
1.0,0.1,1.0,0.055,0.9501208147907414,0.9502369136226876,0.0275
2.0,0.1,1.0,0.055,0.9502079139369004,0.9502369136226876,0.01375
0.1,0.1,1.0,0.06,0.9285047284255977,0.9457375771237966,0.3
0.2,0.1,1.0,0.06,0.9418885489235765,0.9457375771237966,0.15
0.5,0.1,1.0,0.06,0.9451382007701152,0.9457375771237966,0.06
1.0,0.1,1.0,0.06,0.9455879090373998,0.9457375771237966,0.03
2.0,0.1,1.0,0.06,0.9457001655600376,0.9457375771237966,0.015
0.1,0.1,1.0,0.065,0.9192500672991095,0.9412425417130061,0.325
0.2,0.1,1.0,0.065,0.9363716356996337,0.9412425417130061,0.1625
0.5,0.1,1.0,0.065,0.9404860727058639,0.9412425417130061,0.065
1.0,0.1,1.0,0.065,0.941053618798622,0.9412425417130061,0.0325
2.0,0.1,1.0,0.065,0.9411952898665575,0.9412425417130061,0.01625
0.1,0.1,1.0,0.07,0.9092419324558833,0.9367518567288476,0.35000000000000003
0.2,0.1,1.0,0.07,0.9306991497504163,0.9367518567288476,0.17500000000000002
0.5,0.1,1.0,0.07,0.935814125215853,0.9367518567288476,0.07
1.0,0.1,1.0,0.07,0.9365176236048997,0.9367518567288476,0.035
2.0,0.1,1.0,0.07,0.9366932414858592,0.9367518567288476,0.0175
0.1,0.1,1.0,0.075,0.8984573562525567,0.9322655721572948,0.37499999999999994
0.2,0.1,1.0,0.075,0.9248625583539434,0.9322655721572948,0.18749999999999997
0.5,0.1,1.0,0.075,0.9311210425559194,0.9322655721572948,0.075
1.0,0.1,1.0,0.075,0.9319796208448673,0.9322655721572948,0.0375
2.0,0.1,1.0,0.075,0.932193979589912,0.9322655721572948,0.01875
0.1,0.1,1.0,0.08,0.8868831073038065,0.9277837386399848,0.39999999999999997
0.2,0.1,1.0,0.08,0.9188543508856559,0.9277837386399848,0.19999999999999998
0.5,0.1,1.0,0.08,0.9264055910656043,0.9277837386399848,0.08
1.0,0.1,1.0,0.08,0.9274393259836012,0.9277837386399848,0.04
2.0,0.1,1.0,0.08,0.9276974679139328,0.9277837386399848,0.02
0.1,0.1,1.0,0.085,0.8745144886068505,0.9233064074824973,0.425
0.2,0.1,1.0,0.085,0.9126681771205257,0.9233064074824973,0.2125
0.5,0.1,1.0,0.085,0.9216666268353461,0.9233064074824973,0.085
1.0,0.1,1.0,0.085,0.922896472765448,0.9233064074824973,0.0425
2.0,0.1,1.0,0.085,0.9232036747763338,0.9233064074824973,0.02125
0.1,0.1,1.0,0.09,0.8613539498888956,0.9188336306626883,0.44999999999999996
0.2,0.1,1.0,0.09,0.9062988250253108,0.9188336306626883,0.22499999999999998
0.5,0.1,1.0,0.09,0.9169030947234817,0.9188336306626883,0.09
1.0,0.1,1.0,0.09,0.9183508133982624,0.9188336306626883,0.045
2.0,0.1,1.0,0.09,0.918712573097087,0.9188336306626883,0.0225
0.1,0.1,1.0,0.095,0.8474097001900551,0.9143654608390763,0.475
0.2,0.1,1.0,0.095,0.8997422901526493,0.9143654608390763,0.2375
0.5,0.1,1.0,0.095,0.9121140314064624,0.9143654608390763,0.095
1.0,0.1,1.0,0.095,0.9138021187166863,0.9143654608390763,0.0475
2.0,0.1,1.0,0.095,0.9142241404142146,0.9143654608390763,0.02375
0.1,0.1,1.0,0.1,0.8326944471794224,0.9099019513592785,0.5
0.2,0.1,1.0,0.1,0.8929957623754539,0.9099019513592785,0.25
0.5,0.1,1.0,0.1,0.9072985672329189,0.9099019513592785,0.1
1.0,0.1,1.0,0.1,0.909250178322103,0.9099019513592785,0.05
2.0,0.1,1.0,0.1,0.9097383588979387,0.9099019513592785,0.025
0.1,0.1,1.0,0.105,0.8172243073471097,0.9054431562684943,0.5249999999999999
0.2,0.1,1.0,0.105,0.8860575967708494,0.9054431562684943,0.26249999999999996
0.5,0.1,1.0,0.105,0.9024559277135918,0.9054431562684943,0.105
1.0,0.1,1.0,0.105,0.9046948006973666,0.9054431562684943,0.0525
2.0,0.1,1.0,0.105,0.9052552153623785,0.9054431562684943,0.02625
0.1,0.1,1.0,0.11,0.8010179185471938,0.9009891303180336,0.5499999999999999
0.2,0.1,1.0,0.11,0.8789272625811725,0.9009891303180336,0.27499999999999997
0.5,0.1,1.0,0.11,0.8975854346094116,0.9009891303180336,0.11
1.0,0.1,1.0,0.11,0.900135813294489,0.9009891303180336,0.055
2.0,0.1,1.0,0.11,0.9007747012746079,0.9009891303180336,0.0275
0.1,0.1,1.0,0.115,0.7840957377210873,0.8965399289738859,0.575
0.2,0.1,1.0,0.115,0.8716052749948484,0.8965399289738859,0.2875
0.5,0.1,1.0,0.115,0.8926865065886429,0.8965399289738859,0.115
1.0,0.1,1.0,0.115,0.8955730630923094,0.8965399289738859,0.0575
2.0,0.1,1.0,0.115,0.8962968127609132,0.8965399289738859,0.02875
0.1,0.1,1.0,0.12,0.7664795359691833,0.8920956084253278,0.6
0.2,0.1,1.0,0.12,0.8640931147340878,0.8920956084253278,0.3
0.5,0.1,1.0,0.12,0.8877586594332181,0.8920956084253278,0.12
1.0,0.1,1.0,0.12,0.89100641460342,0.8920956084253278,0.06
2.0,0.1,1.0,0.12,0.8918215506101833,0.8920956084253278,0.03
0.1,0.1,1.0,0.125,0.7481920485694087,0.8876562255935639,0.625
0.2,0.1,1.0,0.125,0.8563931401982028,0.8876562255935639,0.3125
0.5,0.1,1.0,0.125,0.8828015057841578,0.8876562255935639,0.125
1.0,0.1,1.0,0.125,0.8864357529518532,0.8876562255935639,0.0625
2.0,0.1,1.0,0.125,0.8873489202743486,0.8876562255935639,0.03125
0.1,0.1,1.0,0.13,0.7292567778784692,0.8832218381404011,0.65
0.2,0.1,1.0,0.13,0.8485084963499868,0.8832218381404011,0.325
0.5,0.1,1.0,0.13,0.8778147407487483,0.8832218381404011,0.13
1.0,0.1,1.0,0.13,0.8818609817555576,0.8832218381404011,0.065
2.0,0.1,1.0,0.13,0.8828789318657918,0.8832218381404011,0.0325
0.1,0.1,1.0,0.135,0.7096979567097699,0.8787925044769466,0.675
0.2,0.1,1.0,0.135,0.8404430237984621,0.8787925044769466,0.3375
0.5,0.1,1.0,0.135,0.8727981925305683,0.8787925044769466,0.135
1.0,0.1,1.0,0.135,0.8772820235911583,0.8787925044769466,0.0675
2.0,0.1,1.0,0.135,0.8784116001517361,0.8787925044769466,0.03375
0.1,0.1,1.0,0.14,0.6895406590202944,0.874368283772331,0.7000000000000001
0.2,0.1,1.0,0.14,0.832201170748672,0.874368283772331,0.35000000000000003
0.5,0.1,1.0,0.14,0.867751747167046,0.874368283772331,0.14
1.0,0.1,1.0,0.14,0.8726988198967607,0.874368283772331,0.07
2.0,0.1,1.0,0.14,0.8739469445455053,0.874368283772331,0.035
0.1,0.1,1.0,0.145,0.6688110797725595,0.8699492359624492,0.7249999999999999
0.2,0.1,1.0,0.145,0.8237879097440035,0.8699492359624492,0.36249999999999993
0.5,0.1,1.0,0.145,0.8626753931655693,0.8699492359624492,0.145
1.0,0.1,1.0,0.145,0.8681113308425259,0.8699492359624492,0.0725
2.0,0.1,1.0,0.145,0.8694849890947112,0.8699492359624492,0.03625
0.1,0.1,1.0,0.15,0.6475370108017138,0.8655354217587146,0.7499999999999999
0.2,0.1,1.0,0.15,0.8152086604711457,0.8655354217587146,0.37499999999999994
0.5,0.1,1.0,0.15,0.8575692080031275,0.8655354217587146,0.15
1.0,0.1,1.0,0.15,0.863519535169275,0.8655354217587146,0.075
2.0,0.1,1.0,0.15,0.8650257624662875,0.8655354217587146,0.0375
0.1,0.1,1.0,0.155,0.6257485547714683,0.8611269026568226,0.7749999999999999
0.2,0.1,1.0,0.155,0.8064692197413804,0.8611269026568226,0.38749999999999996
0.5,0.1,1.0,0.155,0.852433355385449,0.8611269026568226,0.155
1.0,0.1,1.0,0.155,0.8589234299956378,0.8611269026568226,0.0775
2.0,0.1,1.0,0.155,0.8605692979284656,0.8611269026568226,0.03875
0.1,0.1,1.0,0.16,0.6034791625010767,0.8567237409455183,0.7999999999999999
0.2,0.1,1.0,0.16,0.7975756965915711,0.8567237409455183,0.39999999999999997
0.5,0.1,1.0,0.16,0.8472680822014236,0.8567237409455183,0.16
1.0,0.1,1.0,0.16,0.8543230305944614,0.8567237409455183,0.08
2.0,0.1,1.0,0.16,0.8561156333295845,0.8567237409455183,0.04
0.1,0.1,1.0,0.165,0.5807669959658676,0.8523259997153618,0.825
0.2,0.1,1.0,0.165,0.7885344584953295,0.8523259997153618,0.4125
0.5,0.1,1.0,0.165,0.8420737152154316,0.8523259997153618,0.165
1.0,0.1,1.0,0.165,0.84971835753329,0.8523259997153618,0.0825
2.0,0.1,1.0,0.165,0.8516648114058856,0.8523259997153618,0.04125
0.1,0.1,1.0,0.17,0.5576569949286134,0.8479337428674869,0.85
0.2,0.1,1.0,0.17,0.7793520802798061,0.8479337428674869,0.425
0.5,0.1,1.0,0.17,0.8368506575413273,0.8479337428674869,0.17
1.0,0.1,1.0,0.17,0.8451094854865392,0.8479337428674869,0.085
2.0,0.1,1.0,0.17,0.8472168784122035,0.8479337428674869,0.0425
0.1,0.1,1.0,0.175,0.5342034325218957,0.8435470351223464,0.8749999999999999
0.2,0.1,1.0,0.175,0.7700353016049235,0.8435470351223464,0.43749999999999994
0.5,0.1,1.0,0.175,0.8315993849419703,0.8435470351223464,0.175
1.0,0.1,1.0,0.175,0.8404964712702602,0.8435470351223464,0.0875
2.0,0.1,1.0,0.175,0.8427718861262263,0.8435470351223464,0.04375
0.1,0.1,1.0,0.18,0.5104735463727321,0.8391659420284376,0.8999999999999999
0.2,0.1,1.0,0.18,0.7605909899759248,0.8391659420284376,0.44999999999999996
0.5,0.1,1.0,0.18,0.8263204419973125,0.8391659420284376,0.18
1.0,0.1,1.0,0.18,0.8358793999788949,0.8391659420284376,0.09
2.0,0.1,1.0,0.18,0.8383298904439089,0.8391659420284376,0.045
0.1,0.1,1.0,0.185,0.48655233855049274,0.834790529971002,0.9249999999999999
0.2,0.1,1.0,0.185,0.7510261092007534,0.834790529971002,0.46249999999999997
0.5,0.1,1.0,0.185,0.8210144381821961,0.834790529971002,0.185
1.0,0.1,1.0,0.185,0.8312583733226693,0.834790529971002,0.0925
2.0,0.1,1.0,0.185,0.8338909399292813,0.834790529971002,0.04625
0.1,0.1,1.0,0.19,0.46254895395020634,0.8304208661806927,0.95
0.2,0.1,1.0,0.19,0.741347692756888,0.8304208661806927,0.475
0.5,0.1,1.0,0.19,0.8156820438925906,0.8304208661806927,0.19
1.0,0.1,1.0,0.19,0.8266335092453367,0.8304208661806927,0.095
2.0,0.1,1.0,0.19,0.8294551220261842,0.8304208661806927,0.0475
0.1,0.1,1.0,0.195,0.4386052121519981,0.8260570187421996,0.975
0.2,0.1,1.0,0.195,0.7315628215420689,0.8260570187421996,0.4875
0.5,0.1,1.0,0.195,0.810323986455925,0.8260570187421996,0.195
1.0,0.1,1.0,0.195,0.822004941521213,0.8260570187421996,0.0975
2.0,0.1,1.0,0.195,0.8250224948621656,0.8260570187421996,0.04875
0.1,0.1,1.0,0.2,0.4149077466182527,0.8216990566028302,1.0
0.2,0.1,1.0,0.2,0.7216786055074946,0.8216990566028302,0.5
0.5,0.1,1.0,0.2,0.8049410461578473,0.8216990566028302,0.2
1.0,0.1,1.0,0.2,0.8173728193334265,0.8216990566028302,0.1
2.0,0.1,1.0,0.2,0.8205931318121231,0.8216990566028302,0.05
0.1,0.1,1.0,0.205,0.3917140679979032,0.8173470495810312,1.025
0.2,0.1,1.0,0.205,0.7117021687049133,0.8173470495810312,0.5125
0.5,0.1,1.0,0.205,0.7995340523140856,0.8173470495810312,0.205
1.0,0.1,1.0,0.205,0.8127373068353543,0.8173470495810312,0.1025
2.0,0.1,1.0,0.205,0.8161671105065337,0.8173470495810312,0.05125
0.1,0.1,1.0,0.21,0.3693926904755581,0.813001068374849,1.0499999999999998
0.2,0.1,1.0,0.21,0.7016406373159705,0.813001068374849,0.5249999999999999
0.5,0.1,1.0,0.21,0.794103879412452,0.813001068374849,0.21
1.0,0.1,1.0,0.21,0.8080985826971823,0.813001068374849,0.105
2.0,0.1,1.0,0.21,0.811744512781538,0.813001068374849,0.0525
0.1,0.1,1.0,0.215,0.34821021130974394,0.8086611845703158,1.075
0.2,0.1,1.0,0.215,0.6915011302705325,0.8086611845703158,0.5375
0.5,0.1,1.0,0.215,0.7886514433463273,0.8086611845703158,0.215
1.0,0.1,1.0,0.215,0.8034568396395974,0.8086611845703158,0.1075
2.0,0.1,1.0,0.215,0.8073254246265946,0.8086611845703158,0.05375
0.1,0.1,1.0,0.22,0.3282960790351356,0.8043274706497561,1.0999999999999999
0.2,0.1,1.0,0.22,0.6812907520991216,0.8043274706497561,0.5499999999999999
0.5,0.1,1.0,0.22,0.7831776977573818,0.8043274706497561,0.22
1.0,0.1,1.0,0.22,0.7988122839565501,0.8043274706497561,0.11
2.0,0.1,1.0,0.22,0.8029099361297556,0.8043274706497561,0.055
0.1,0.1,1.0,0.225,0.3097028289294722,0.8,1.125
0.2,0.1,1.0,0.225,0.6710165876989311,0.8,0.5625
0.5,0.1,1.0,0.225,0.7776836305019651,0.8,0.225
1.0,0.1,1.0,0.225,0.7941651350290461,0.8,0.1125
2.0,0.1,1.0,0.225,0.7984981414207409,0.8,0.05625
0.1,0.1,1.0,0.23,0.2924302514445226,0.7956788469204984,1.15
0.2,0.1,1.0,0.23,0.6606856987252583,0.7956788469204984,0.575
0.5,0.1,1.0,0.23,0.772170260252437,0.7956788469204984,0.23
1.0,0.1,1.0,0.23,0.7895156248318329,0.7956788469204984,0.115
2.0,0.1,1.0,0.23,0.7940901386118485,0.7956788469204984,0.0575
0.1,0.1,1.0,0.235,0.2764417987310044,0.7913640866313248,1.1749999999999998
0.2,0.1,1.0,0.235,0.6503051213644147,0.7913640866313248,0.5874999999999999
0.5,0.1,1.0,0.235,0.7666386332417577,0.7913640866313248,0.235
1.0,0.1,1.0,0.235,0.7848639974348276,0.7913640866313248,0.1175
2.0,0.1,1.0,0.235,0.789686029736846,0.7913640866313248,0.05875
0.1,0.1,1.0,0.24,0.26167712610764726,0.7870557952810575,1.2
0.2,0.1,1.0,0.24,0.6398818787406695,0.7870557952810575,0.6
0.5,0.1,1.0,0.24,0.7610898201571281,0.7870557952810575,0.24
1.0,0.1,1.0,0.24,0.7802105085009833,0.7870557952810575,0.12
2.0,0.1,1.0,0.24,0.7852859206879457,0.7870557952810575,0.06
0.1,0.1,1.0,0.245,0.24806167509321542,0.7827540499545281,1.2249999999999999
0.2,0.1,1.0,0.245,0.6294229210130295,0.7827540499545281,0.6124999999999999
0.5,0.1,1.0,0.245,0.7555249131861653,0.7827540499545281,0.245
1.0,0.1,1.0,0.245,0.7755554247823493,0.7827540499545281,0.1225
2.0,0.1,1.0,0.245,0.780889921150954,0.7827540499545281,0.06125
0.1,0.1,1.0,0.25,0.23551378406129586,0.7784589286804264,1.25
0.2,0.1,1.0,0.25,0.6189352261529278,0.7784589286804264,0.625
0.5,0.1,1.0,0.25,0.7499450232169937,0.7784589286804264,0.25
1.0,0.1,1.0,0.25,0.7708990236157844,0.7784589286804264,0.125
2.0,0.1,1.0,0.25,0.7764981445387368,0.7784589286804264,0.0625
0.1,0.1,1.0,0.255,0.22394975607981316,0.7741705104387488,1.275
0.2,0.1,1.0,0.255,0.6084257251698962,0.7741705104387488,0.6375
0.5,0.1,1.0,0.255,0.7443512771919978,0.7741705104387488,0.255
1.0,0.1,1.0,0.255,0.76624159241991,0.7741705104387488,0.1275
2.0,0.1,1.0,0.255,0.7721107079230687,0.7741705104387488,0.06375
0.1,0.1,1.0,0.26,0.21328730111861105,0.7698888751680797,1.3
0.2,0.1,1.0,0.26,0.5979013257334426,0.7698888751680797,0.65
0.5,0.1,1.0,0.26,0.7387448156134291,0.7698888751680797,0.26
1.0,0.1,1.0,0.26,0.7615834281945741,0.7698888751680797,0.13
2.0,0.1,1.0,0.26,0.767727731965028,0.7698888751680797,0.065
0.1,0.1,1.0,0.265,0.2034477365043481,0.7656141037726887,1.325
0.2,0.1,1.0,0.265,0.5873689139728379,0.7656141037726887,0.6625
0.5,0.1,1.0,0.265,0.7331267901978644,0.7656141037726887,0.265
1.0,0.1,1.0,0.265,0.7569248370241737,0.7656141037726887,0.1325
2.0,0.1,1.0,0.265,0.7633493408439815,0.7656141037726887,0.06625
0.1,0.1,1.0,0.27,0.19435727528689994,0.7613462781294361,1.35
0.2,0.1,1.0,0.27,0.576835356379994,0.7613462781294361,0.675
0.5,0.1,1.0,0.27,0.7274983616755345,0.7613462781294361,0.27
1.0,0.1,1.0,0.27,0.752266133585915,0.7613462781294361,0.135
2.0,0.1,1.0,0.27,0.7589756621853169,0.7613462781294361,0.0675
0.1,0.1,1.0,0.275,0.18594766944086472,0.7570854810944685,1.375
0.2,0.1,1.0,0.275,0.5663075016859854,0.7570854810944685,0.6875
0.5,0.1,1.0,0.275,0.7218606977296923,0.7570854810944685,0.275
1.0,0.1,1.0,0.275,0.7476076406641115,0.7570854810944685,0.1375
2.0,0.1,1.0,0.275,0.7546068269870115,0.7570854810944685,0.06875
0.1,0.1,1.0,0.28,0.17815641401428806,0.7528317965096906,1.4000000000000001
0.2,0.1,1.0,0.28,0.5557921825852568,0.7528317965096906,0.7000000000000001
0.5,0.1,1.0,0.28,0.7162149710706204,0.7528317965096906,0.28
1.0,0.1,1.0,0.28,0.7429496886714211,0.7528317965096906,0.14
2.0,0.1,1.0,0.28,0.750242969545113,0.7528317965096906,0.07
0.1,0.1,1.0,0.285,0.1709266653348105,0.748585309209001,1.4249999999999998
0.2,0.1,1.0,0.285,0.54529621717881,0.748585309209001,0.7124999999999999
0.5,0.1,1.0,0.285,0.7105623576383979,0.748585309209001,0.285
1.0,0.1,1.0,0.285,0.7382926151778841,0.748585309209001,0.1425
2.0,0.1,1.0,0.285,0.7458842273782653,0.748585309209001,0.07125
0.1,0.1,1.0,0.29,0.16420698332213912,0.7443461050242736,1.4499999999999997
0.2,0.1,1.0,0.29,0.5348263913502855,0.7443461050242736,0.7249999999999999
0.5,0.1,1.0,0.29,0.7049040349282749,0.7443461050242736,0.29
1.0,0.1,1.0,0.29,0.7336367644484418,0.7443461050242736,0.145
2.0,0.1,1.0,0.29,0.7415307411513585,0.7443461050242736,0.0725
0.1,0.1,1.0,0.295,0.15795097467146113,0.7401142707910702,1.4749999999999999
0.2,0.1,1.0,0.295,0.5243895494232023,0.7401142707910702,0.7374999999999999
0.5,0.1,1.0,0.295,0.6992411804322289,0.7401142707910702,0.295
1.0,0.1,1.0,0.295,0.728982486989608,0.7401142707910702,0.1475
2.0,0.1,1.0,0.295,0.737182654598386,0.7401142707910702,0.07375
0.1,0.1,1.0,0.3,0.15211690960130653,0.7358898943540674,1.4999999999999998
0.2,0.1,1.0,0.3,0.5139924230637531,0.7358898943540674,0.7499999999999999
0.5,0.1,1.0,0.3,0.6935749701902815,0.7358898943540674,0.3
1.0,0.1,1.0,0.3,0.7243301391058037,0.7358898943540674,0.15
2.0,0.1,1.0,0.3,0.7328401271715185,0.7358898943540674,0.075
0.1,0.1,1.0,0.305,0.14666721790638204,0.7316730645721818,1.525
0.2,0.1,1.0,0.305,0.5036417861607936,0.7316730645721818,0.7625
0.5,0.1,1.0,0.305,0.6879065774450637,0.7316730645721818,0.305
1.0,0.1,1.0,0.305,0.7196800824657814,0.7316730645721818,0.1525
2.0,0.1,1.0,0.305,0.7285032823463237,0.7316730645721818,0.07625
0.1,0.1,1.0,0.31,0.1415682174099706,0.7274638713233743,1.5499999999999998
0.2,0.1,1.0,0.31,0.49334438948138926,0.7274638713233743,0.7749999999999999
0.5,0.1,1.0,0.31,0.6822371839911665,0.7274638713233743,0.31
1.0,0.1,1.0,0.31,0.7150326836795169,0.7274638713233743,0.155
2.0,0.1,1.0,0.31,0.7241722860141591,0.7274638713233743,0.0775
0.1,0.1,1.0,0.315,0.1367896296972937,0.7232624055091159,1.575
0.2,0.1,1.0,0.315,0.48310696312379964,0.7232624055091159,0.7875
0.5,0.1,1.0,0.315,0.6765679265291682,0.7232624055091159,0.315
1.0,0.1,1.0,0.315,0.7103883265477613,0.7232624055091159,0.1575
2.0,0.1,1.0,0.315,0.7198472934088119,0.7232624055091159,0.07875
0.1,0.1,1.0,0.32,0.13230424603830748,0.7190687590584988,1.5999999999999999
0.2,0.1,1.0,0.32,0.47293621692486854,0.7190687590584988,0.7999999999999999
0.5,0.1,1.0,0.32,0.6708999777216222,0.7190687590584988,0.32
1.0,0.1,1.0,0.32,0.7057473598578241,0.7190687590584988,0.16
2.0,0.1,1.0,0.32,0.7155284624382461,0.7190687590584988,0.08
0.1,0.1,1.0,0.325,0.1280875985636658,0.714883024931969,1.625
0.2,0.1,1.0,0.325,0.4628388141857068,0.714883024931969,0.8125
0.5,0.1,1.0,0.325,0.6652344880003325,0.714883024931969,0.325
1.0,0.1,1.0,0.325,0.7011101764695606,0.714883024931969,0.1625
2.0,0.1,1.0,0.325,0.7112159536043445,0.714883024931969,0.08125
0.1,0.1,1.0,0.33,0.12411766288067627,0.7107052971246658,1.65
0.2,0.1,1.0,0.33,0.45282141358645656,0.7107052971246658,0.825
0.5,0.1,1.0,0.33,0.6595725997409652,0.7107052971246658,0.33
1.0,0.1,1.0,0.33,0.6964771587522973,0.7107052971246658,0.165
2.0,0.1,1.0,0.33,0.706909929922379,0.7107052971246658,0.0825
0.1,0.1,1.0,0.335,0.12037459116087046,0.7065356706693435,1.675
0.2,0.1,1.0,0.335,0.44289060853113105,0.7065356706693435,0.8375
0.5,0.1,1.0,0.335,0.6539154458308825,0.7065356706693435,0.335
1.0,0.1,1.0,0.335,0.6918486920633281,0.7065356706693435,0.1675
2.0,0.1,1.0,0.335,0.7026105568403092,0.7065356706693435,0.08375
0.1,0.1,1.0,0.34,0.11684047386981611,0.7023742416388575,1.7
0.2,0.1,1.0,0.34,0.43305294526514193,0.7023742416388575,0.85
0.5,0.1,1.0,0.34,0.6482641497565599,0.7023742416388575,0.34
1.0,0.1,1.0,0.34,0.6872251643908106,0.7023742416388575,0.17
2.0,0.1,1.0,0.34,0.6983180021579092,0.7023742416388575,0.085
0.1,0.1,1.0,0.345,0.11349912787221417,0.6982211071481914,1.7249999999999999
0.2,0.1,1.0,0.345,0.4233149043973947,0.6982211071481914,0.8624999999999999
0.5,0.1,1.0,0.345,0.6426198242751153,0.6982211071481914,0.345
1.0,0.1,1.0,0.345,0.6826069660077039,0.6982211071481914,0.1725
2.0,0.1,1.0,0.345,0.6940324359458078,0.6982211071481914,0.08625
0.1,0.1,1.0,0.35,0.11033590848042119,0.6940763653560054,1.7499999999999998
0.2,0.1,1.0,0.35,0.41368288870145997,0.6940763653560054,0.8749999999999999
0.5,0.1,1.0,0.35,0.6369835708831109,0.6940763653560054,0.35
1.0,0.1,1.0,0.35,0.6779944891365716,0.6940763653560054,0.175
2.0,0.1,1.0,0.35,0.6897540304644643,0.6940763653560054,0.0875
0.1,0.1,1.0,0.355,0.10733754301934817,0.6899401154656797,1.775
0.2,0.1,1.0,0.355,0.4041632076283228,0.6899401154656797,0.8875
0.5,0.1,1.0,0.355,0.6313564791829689,0.6899401154656797,0.355
