rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
1.0,0.1,5.0,0.08,0.9260733750936034,0.9277837386399848,0.06666666666666667
2.0,0.1,5.0,0.08,0.9273550877137638,0.9277837386399848,0.03333333333333333
0.1,0.1,5.0,0.085,0.6325346476801266,0.9233064074824973,0.7083333333333334
0.2,0.1,5.0,0.085,0.8648512972191504,0.9233064074824973,0.3541666666666667
0.5,0.1,5.0,0.085,0.9150529641694626,0.9233064074824973,0.1416666666666667
1.0,0.1,5.0,0.085,0.9212734827122749,0.9233064074824973,0.07083333333333335
2.0,0.1,5.0,0.085,0.9227964988299232,0.9233064074824973,0.03541666666666667
0.1,0.1,5.0,0.09,0.5861699891062547,0.9188336306626883,0.7499999999999999
0.2,0.1,5.0,0.09,0.8506476785465733,0.9188336306626883,0.37499999999999994
0.5,0.1,5.0,0.09,0.9091363123033671,0.9188336306626883,0.15
1.0,0.1,5.0,0.09,0.916442958317625,0.9188336306626883,0.075
2.0,0.1,5.0,0.09,0.9182334297438689,0.9188336306626883,0.0375
0.1,0.1,5.0,0.095,0.5396150849389587,0.9143654608390763,0.7916666666666666
0.2,0.1,5.0,0.095,0.8357436618901213,0.9143654608390763,0.3958333333333333
0.5,0.1,5.0,0.095,0.9030847038468034,0.9143654608390763,0.15833333333333333
1.0,0.1,5.0,0.095,0.9115808103320364,0.9143654608390763,0.07916666666666666
2.0,0.1,5.0,0.095,0.9136656098596969,0.9143654608390763,0.03958333333333333
0.1,0.1,5.0,0.1,0.49473889679400973,0.9099019513592785,0.8333333333333333
0.2,0.1,5.0,0.1,0.8201807149230422,0.9099019513592785,0.41666666666666663
0.5,0.1,5.0,0.1,0.8968971533696368,0.9099019513592785,0.16666666666666666
1.0,0.1,5.0,0.1,0.9066861860626321,0.9099019513592785,0.08333333333333333
2.0,0.1,5.0,0.1,0.9090927946427403,0.9099019513592785,0.041666666666666664
0.1,0.1,5.0,0.105,0.4525691662228195,0.9054431562684943,0.875
0.2,0.1,5.0,0.105,0.8040026202631199,0.9054431562684943,0.4375
0.5,0.1,5.0,0.105,0.8905735580235997,0.9054431562684943,0.17500000000000002
1.0,0.1,5.0,0.105,0.9017583728427635,0.9054431562684943,0.08750000000000001
2.0,0.1,5.0,0.105,0.904514765765774,0.9054431562684943,0.043750000000000004
0.1,0.1,5.0,0.11,0.4136119717069058,0.9009891303180336,0.9166666666666667
0.2,0.1,5.0,0.11,0.7872546171118647,0.9009891303180336,0.45833333333333337
0.5,0.1,5.0,0.11,0.8841146505196008,0.9009891303180336,0.18333333333333335
1.0,0.1,5.0,0.11,0.8967967982940681,0.9009891303180336,0.09166666666666667
2.0,0.1,5.0,0.11,0.8999313311984121,0.9009891303180336,0.04583333333333334
0.1,0.1,5.0,0.115,0.37806906340018287,0.8965399289738859,0.9583333333333334
0.2,0.1,5.0,0.115,0.7699827932648484,0.8965399289738859,0.4791666666666667
0.5,0.1,5.0,0.115,0.8775219409778791,0.8965399289738859,0.19166666666666668
1.0,0.1,5.0,0.115,0.8918010296911825,0.8965399289738859,0.09583333333333334
2.0,0.1,5.0,0.115,0.8953423252376269,0.8965399289738859,0.04791666666666667
0.1,0.1,5.0,0.12,0.3459402662454719,0.8920956084253278,0.9999999999999999
0.2,0.1,5.0,0.12,0.752233678222882,0.8920956084253278,0.49999999999999994
0.5,0.1,5.0,0.12,0.8707976509960235,0.8920956084253278,0.19999999999999998
1.0,0.1,5.0,0.12,0.8867707724342844,0.8920956084253278,0.09999999999999999
2.0,0.1,5.0,0.12,0.8907476084779622,0.8920956084253278,0.049999999999999996
0.1,0.1,5.0,0.125,0.31709267758302495,0.8876562255935639,1.0416666666666667
0.2,0.1,5.0,0.125,0.7340539955963075,0.8876562255935639,0.5208333333333334
0.5,0.1,5.0,0.125,0.8639446426963069,0.8876562255935639,0.20833333333333334
1.0,0.1,5.0,0.125,0.8817058545106378,0.8876562255935639,0.10416666666666667
2.0,0.1,5.0,0.125,0.8861470677205661,0.8876562255935639,0.052083333333333336
0.1,0.1,5.0,0.13,0.29131130827299945,0.8832218381404011,1.0833333333333333
0.2,0.1,5.0,0.13,0.7154905408812586,0.8832218381404011,0.5416666666666666
0.5,0.1,5.0,0.13,0.8569663464998254,0.8832218381404011,0.21666666666666667
1.0,0.1,5.0,0.13,0.8766062729273797,0.8832218381404011,0.10833333333333334
2.0,0.1,5.0,0.13,0.881540615820734,0.8832218381404011,0.05416666666666667
0.1,0.1,5.0,0.135,0.268336808904888,0.8787925044769466,1.125
0.2,0.1,5.0,0.135,0.6965901580321727,0.8787925044769466,0.5625
0.5,0.1,5.0,0.135,0.8498666886613933,0.8787925044769466,0.225
1.0,0.1,5.0,0.135,0.871472119355623,0.8787925044769466,0.1125
2.0,0.1,5.0,0.135,0.8769281914743224,0.8787925044769466,0.05625
0.1,0.1,5.0,0.14,0.24789252319452404,0.874368283772331,1.1666666666666667
0.2,0.1,5.0,0.14,0.6773997942327681,0.874368283772331,0.5833333333333334
0.5,0.1,5.0,0.14,0.842650021410567,0.874368283772331,0.23333333333333336
1.0,0.1,5.0,0.14,0.8663036199485534,0.874368283772331,0.11666666666666668
2.0,0.1,5.0,0.14,0.8723097589438861,0.874368283772331,0.05833333333333334
0.1,0.1,5.0,0.145,0.22970340242551668,0.8699492359624492,1.2083333333333333
0.2,0.1,5.0,0.145,0.657966616990631,0.8699492359624492,0.6041666666666666
0.5,0.1,5.0,0.145,0.835321056657685,0.8699492359624492,0.24166666666666667
1.0,0.1,5.0,0.145,0.8611011195486287,0.8699492359624492,0.12083333333333333
2.0,0.1,5.0,0.145,0.8676853077259539,0.8699492359624492,0.06041666666666667
0.1,0.1,5.0,0.15,0.2135080629992756,0.8655354217587146,1.25
0.2,0.1,5.0,0.15,0.6383381811698821,0.8655354217587146,0.625
0.5,0.1,5.0,0.15,0.8278848039920352,0.8655354217587146,0.25
1.0,0.1,5.0,0.15,0.8558650759533951,0.8655354217587146,0.125
2.0,0.1,5.0,0.15,0.8630548521614247,0.8655354217587146,0.0625
0.1,0.1,5.0,0.155,0.199065712598528,0.8611269026568226,1.2916666666666667
0.2,0.1,5.0,0.155,0.6185626441128517,0.8611269026568226,0.6458333333333334
0.5,0.1,5.0,0.155,0.8203465141701259,0.8611269026568226,0.25833333333333336
1.0,0.1,5.0,0.155,0.8505960537793327,0.8611269026568226,0.12916666666666668
2.0,0.1,5.0,0.155,0.8584184309914172,0.8611269026568226,0.06458333333333334
0.1,0.1,5.0,0.16,0.1861593517948542,0.8567237409455183,1.3333333333333333
0.2,0.1,5.0,0.16,0.598688964934027,0.8567237409455183,0.6666666666666666
0.5,0.1,5.0,0.16,0.8127116276107516,0.8567237409455183,0.26666666666666666
1.0,0.1,5.0,0.16,0.8452947180198892,0.8567237409455183,0.13333333333333333
2.0,0.1,5.0,0.16,0.853776094620081,0.8567237409455183,0.06666666666666667
0.1,0.1,5.0,0.165,0.1745964558821107,0.8523259997153618,1.375
0.2,0.1,5.0,0.165,0.5787672379129815,0.8523259997153618,0.6875
0.5,0.1,5.0,0.165,0.8049857283048694,0.8523259997153618,0.275
1.0,0.1,5.0,0.165,0.8399618273908456,0.8523259997153618,0.1375
2.0,0.1,5.0,0.165,0.8491279521415156,0.8523259997153618,0.06875
0.1,0.1,5.0,0.17,0.16420808104348694,0.8479337428674869,1.4166666666666667
0.2,0.1,5.0,0.17,0.5588489051731417,0.8479337428674869,0.7083333333333334
0.5,0.1,5.0,0.17,0.7971745029067274,0.8479337428674869,0.2833333333333334
1.0,0.1,5.0,0.17,0.83459822755104,0.8479337428674869,0.1416666666666667
2.0,0.1,5.0,0.17,0.8444741014644505,0.8479337428674869,0.07083333333333335
0.1,0.1,5.0,0.175,0.1548470854659748,0.8435470351223464,1.4583333333333333
0.2,0.1,5.0,0.175,0.5389870641372398,0.8435470351223464,0.7291666666666666
0.5,0.1,5.0,0.175,0.7892837047397572,0.8435470351223464,0.2916666666666667
1.0,0.1,5.0,0.175,0.829204844279448,0.8435470351223464,0.14583333333333334
2.0,0.1,5.0,0.175,0.8398146735254619,0.8435470351223464,0.07291666666666667
0.1,0.1,5.0,0.18,0.14638593892029972,0.8391659420284376,1.4999999999999998
0.2,0.1,5.0,0.18,0.5192367444041985,0.8391659420284376,0.7499999999999999
0.5,0.1,5.0,0.18,0.7813191223778405,0.8391659420284376,0.3
1.0,0.1,5.0,0.18,0.8237826766816426,0.8391659420284376,0.15
2.0,0.1,5.0,0.18,0.8351498207351082,0.8391659420284376,0.075
0.1,0.1,5.0,0.185,0.13871442499769315,0.834790529971002,1.5416666666666667
0.2,0.1,5.0,0.185,0.49965518620827065,0.834790529971002,0.7708333333333334
0.5,0.1,5.0,0.185,0.7732865524220139,0.834790529971002,0.30833333333333335
1.0,0.1,5.0,0.185,0.8183327904896814,0.834790529971002,0.15416666666666667
2.0,0.1,5.0,0.185,0.830479716276717,0.834790529971002,0.07708333333333334
0.1,0.1,5.0,0.19,0.1317374173861121,0.8304208661806927,1.5833333333333333
0.2,0.1,5.0,0.19,0.48030210370240667,0.8304208661806927,0.7916666666666666
0.5,0.1,5.0,0.19,0.765191776077347,0.8304208661806927,0.31666666666666665
1.0,0.1,5.0,0.19,0.8128563115105102,0.8304208661806927,0.15833333333333333
2.0,0.1,5.0,0.19,0.8258045533763112,0.8304208661806927,0.07916666666666666
0.1,0.1,5.0,0.195,0.1253728277234062,0.8260570187421996,1.625
0.2,0.1,5.0,0.195,0.4612399720788637,0.8260570187421996,0.8125
0.5,0.1,5.0,0.195,0.757040539136363,0.8260570187421996,0.325
1.0,0.1,5.0,0.195,0.8073544192687346,0.8260570187421996,0.1625
2.0,0.1,5.0,0.195,0.8211245445478641,0.8260570187421996,0.08125
0.1,0.1,5.0,0.2,0.11954976839290876,0.8216990566028302,1.6666666666666665
0.2,0.1,5.0,0.2,0.442534461849045,0.8216990566028302,0.8333333333333333
0.5,0.1,5.0,0.2,0.7488385349896591,0.8216990566028302,0.3333333333333333
1.0,0.1,5.0,0.2,0.8018283408810067,0.8216990566028302,0.16666666666666666
2.0,0.1,5.0,0.2,0.816439920818129,0.8216990566028302,0.08333333333333333
0.1,0.1,5.0,0.205,0.1142069405702375,0.8173470495810312,1.708333333333333
0.2,0.1,5.0,0.205,0.42425532926745535,0.8173470495810312,0.8541666666666665
0.5,0.1,5.0,0.205,0.7405913903061081,0.8173470495810312,0.3416666666666666
1.0,0.1,5.0,0.205,0.7962793451909074,0.8173470495810312,0.1708333333333333
2.0,0.1,5.0,0.205,0.8117509309351835,0.8173470495810312,0.08541666666666665
0.1,0.1,5.0,0.21,0.10929125630203385,0.813001068374849,1.75
0.2,0.1,5.0,0.21,0.40647949599603284,0.813001068374849,0.875
0.5,0.1,5.0,0.21,0.7323046530515427,0.813001068374849,0.35000000000000003
1.0,0.1,5.0,0.21,0.7907087371858573,0.813001068374849,0.17500000000000002
2.0,0.1,5.0,0.21,0.8070578405647666,0.813001068374849,0.08750000000000001
0.1,0.1,5.0,0.215,0.1047565691770822,0.8086611845703158,1.7916666666666665
0.2,0.1,5.0,0.215,0.3893028306137202,0.8086611845703158,0.8958333333333333
0.5,0.1,5.0,0.215,0.7239837825433797,0.8086611845703158,0.35833333333333334
1.0,0.1,5.0,0.215,0.785117852710666,0.8086611845703158,0.17916666666666667
2.0,0.1,5.0,0.215,0.8023609314782711,0.8086611845703158,0.08958333333333333
0.1,0.1,5.0,0.22,0.1005627696052257,0.8043274706497561,1.8333333333333335
0.2,0.1,5.0,0.22,0.37280195153637474,0.8043274706497561,0.9166666666666667
0.5,0.1,5.0,0.22,0.7156341412678309,0.8043274706497561,0.3666666666666667
1.0,0.1,5.0,0.22,0.779508053512555,0.8043274706497561,0.18333333333333335
2.0,0.1,5.0,0.22,0.797660500736123,0.8043274706497561,0.09166666666666667
0.1,0.1,5.0,0.225,0.09667483689010381,0.8,1.875
0.2,0.1,5.0,0.225,0.357012948470959,0.8,0.9375
0.5,0.1,5.0,0.225,0.7072609882148526,0.8,0.375
1.0,0.1,5.0,0.225,0.7738807224629143,0.8,0.1875
2.0,0.1,5.0,0.225,0.7929568598700656,0.8,0.09375
0.1,0.1,5.0,0.23,0.09306212692187699,0.7956788469204984,1.9166666666666667
0.2,0.1,5.0,0.23,0.34195103752903466,0.7956788469204984,0.9583333333333334
0.5,0.1,5.0,0.23,0.6988694735130905,0.7956788469204984,0.38333333333333336
1.0,0.1,5.0,0.23,0.7682372593845106,0.7956788469204984,0.19166666666666668
2.0,0.1,5.0,0.23,0.7882503340676124,0.7956788469204984,0.09583333333333334
0.1,0.1,5.0,0.235,0.08969775059134577,0.7913640866313248,1.958333333333333
0.2,0.1,5.0,0.235,0.3276175481000404,0.7913640866313248,0.9791666666666665
0.5,0.1,5.0,0.235,0.6904646341724775,0.7913640866313248,0.3916666666666666
1.0,0.1,5.0,0.235,0.7625790767929529,0.7913640866313248,0.1958333333333333
2.0,0.1,5.0,0.235,0.7835412613617416,0.7913640866313248,0.09791666666666665
0.1,0.1,5.0,0.24,0.08655804747358309,0.7870557952810575,1.9999999999999998
0.2,0.1,5.0,0.24,0.314003901976877,0.7870557952810575,0.9999999999999999
0.5,0.1,5.0,0.24,0.6820513907653889,0.7870557952810575,0.39999999999999997
1.0,0.1,5.0,0.24,0.7569075962496457,0.7870557952810575,0.19999999999999998
2.0,0.1,5.0,0.24,0.7788299918285738,0.7870557952810575,0.09999999999999999
0.1,0.1,5.0,0.245,0.08362213985363398,0.7827540499545281,2.041666666666667
0.2,0.1,5.0,0.245,0.3010941562666001,0.7827540499545281,1.0208333333333335
0.5,0.1,5.0,0.245,0.6736345448984968,0.7827540499545281,0.4083333333333334
1.0,0.1,5.0,0.245,0.751224244856653,0.7827540499545281,0.2041666666666667
2.0,0.1,5.0,0.245,0.7741168867956215,0.7827540499545281,0.10208333333333335
0.1,0.1,5.0,0.25,0.08087155435621896,0.7784589286804264,2.0833333333333335
0.2,0.1,5.0,0.25,0.2888670705703964,0.7784589286804264,1.0416666666666667
0.5,0.1,5.0,0.25,0.6652187900716098,0.7784589286804264,0.4166666666666667
1.0,0.1,5.0,0.25,0.7455304520546181,0.7784589286804264,0.20833333333333334
2.0,0.1,5.0,0.25,0.7694023180628317,0.7784589286804264,0.10416666666666667
0.1,0.1,5.0,0.255,0.07828990040317196,0.7741705104387488,2.125
0.2,0.1,5.0,0.255,0.2772976355529173,0.7741705104387488,1.0625
0.5,0.1,5.0,0.255,0.6568086556622785,0.7741705104387488,0.425
1.0,0.1,5.0,0.255,0.7398276466844775,0.7741705104387488,0.2125
2.0,0.1,5.0,0.255,0.7646866671384627,0.7741705104387488,0.10625
0.1,0.1,5.0,0.26,0.07586259643433169,0.7698888751680797,2.1666666666666665
0.2,0.1,5.0,0.26,0.266358293061817,0.7698888751680797,1.0833333333333333
0.5,0.1,5.0,0.26,0.6484085947796809,0.7698888751680797,0.43333333333333335
1.0,0.1,5.0,0.26,0.7341172542985073,0.7698888751680797,0.21666666666666667
2.0,0.1,5.0,0.26,0.7599703244915326,0.7698888751680797,0.10833333333333334
0.1,0.1,5.0,0.265,0.07357663629574274,0.7656141037726887,2.2083333333333335
0.2,0.1,5.0,0.265,0.25601990468666924,0.7656141037726887,1.1041666666666667
0.5,0.1,5.0,0.265,0.6400229193470646,0.7656141037726887,0.4416666666666667
1.0,0.1,5.0,0.265,0.7284006947067418,0.7656141037726887,0.22083333333333335
2.0,0.1,5.0,0.265,0.7552536888223941,0.7656141037726887,0.11041666666666668
0.1,0.1,5.0,0.27,0.07142038944315465,0.7613462781294361,2.25
0.2,0.1,5.0,0.27,0.24625251904304335,0.7613462781294361,1.125
0.5,0.1,5.0,0.27,0.6316558175929784,0.7613462781294361,0.45
1.0,0.1,5.0,0.27,0.7226793797444473,0.7613462781294361,0.225
2.0,0.1,5.0,0.27,0.7505371663526322,0.7613462781294361,0.1125
0.1,0.1,5.0,0.275,0.06938342965480704,0.7570854810944685,2.2916666666666665
0.2,0.1,5.0,0.275,0.23702597492634347,0.7570854810944685,1.1458333333333333
0.5,0.1,5.0,0.275,0.6233113541864408,0.7570854810944685,0.4583333333333333
1.0,0.1,5.0,0.275,0.7169547112463726,0.7570854810944685,0.22916666666666666
2.0,0.1,5.0,0.275,0.7458211701354599,0.7570854810944685,0.11458333333333333
0.1,0.1,5.0,0.28,0.06745638782208307,0.7528317965096906,2.3333333333333335
0.2,0.1,5.0,0.28,0.2283103694184555,0.7528317965096906,1.1666666666666667
0.5,0.1,5.0,0.28,0.6149934703439226,0.7528317965096906,0.46666666666666673
1.0,0.1,5.0,0.28,0.7112280792137446,0.7528317965096906,0.23333333333333336
2.0,0.1,5.0,0.28,0.7411061193873195,0.7528317965096906,0.11666666666666668
0.1,0.1,5.0,0.285,0.06563082511544116,0.748585309209001,2.3749999999999996
0.2,0.1,5.0,0.285,0.2200764146216565,0.748585309209001,1.1874999999999998
0.5,0.1,5.0,0.285,0.606705984297315,0.748585309209001,0.4749999999999999
1.0,0.1,5.0,0.285,0.7055008601602355,0.748585309209001,0.23749999999999996
2.0,0.1,5.0,0.285,0.7363924388414478,0.748585309209001,0.11874999999999998
0.1,0.1,5.0,0.29,0.06389912342909199,0.7443461050242736,2.4166666666666665
0.2,0.1,5.0,0.29,0.21229570272925147,0.7443461050242736,1.2083333333333333
0.5,0.1,5.0,0.29,0.5984525917738567,0.7443461050242736,0.48333333333333334
1.0,0.1,5.0,0.29,0.6997744156236414,0.7443461050242736,0.24166666666666667
2.0,0.1,5.0,0.29,0.7316805581238068,0.7443461050242736,0.12083333333333333
0.1,0.1,5.0,0.295,0.06225439051132331,0.7401142707910702,2.458333333333333
0.2,0.1,5.0,0.295,0.20494089624359202,0.7401142707910702,1.2291666666666665
0.5,0.1,5.0,0.295,0.5902368664949376,0.7401142707910702,0.49166666666666664
1.0,0.1,5.0,0.295,0.6940501050780772,0.7401142707910702,0.24583333333333332
2.0,0.1,5.0,0.295,0.7269709111517,0.7401142707910702,0.12291666666666666
0.1,0.1,5.0,0.3,0.060690377605538304,0.7358898943540674,2.5
0.2,0.1,5.0,0.3,0.19798585708122718,0.7358898943540674,1.25
0.5,0.1,5.0,0.3,0.582062260894719,0.7358898943540674,0.5
1.0,0.1,5.0,0.3,0.6883292255263207,0.7358898943540674,0.25
2.0,0.1,5.0,0.3,0.7222639355552076,0.7358898943540674,0.125
0.1,0.1,5.0,0.305,0.05920140777444094,0.7316730645721818,2.5416666666666665
0.2,0.1,5.0,0.305,0.1914057270607058,0.7316730645721818,1.2708333333333333
0.5,0.1,5.0,0.305,0.5739321067062813,0.7316730645721818,0.5083333333333333
1.0,0.1,5.0,0.305,0.6826131028338447,0.7316730645721818,0.25416666666666665
2.0,0.1,5.0,0.305,0.7175600721214755,0.7316730645721818,0.12708333333333333
0.1,0.1,5.0,0.31,0.05778231336868789,0.7274638713233743,2.5833333333333335
0.2,0.1,5.0,0.31,0.1851769694782771,0.7274638713233743,1.2916666666666667
0.5,0.1,5.0,0.31,0.5658496156535039,0.7274638713233743,0.5166666666666667
1.0,0.1,5.0,0.31,0.676903026626885,0.7274638713233743,0.25833333333333336
2.0,0.1,5.0,0.31,0.7128597772294134,0.7274638713233743,0.12916666666666668
0.1,0.1,5.0,0.315,0.056428381341821376,0.7232624055091159,2.625
0.2,0.1,5.0,0.315,0.17927738040446695,0.7232624055091159,1.3125
0.5,0.1,5.0,0.315,0.5578178801346119,0.7232624055091159,0.525
1.0,0.1,5.0,0.315,0.6712002661713641,0.7232624055091159,0.2625
2.0,0.1,5.0,0.315,0.7081634692696492,0.7232624055091159,0.13125
0.1,0.1,5.0,0.32,0.05513530531378663,0.7190687590584988,2.6666666666666665
0.2,0.1,5.0,0.32,0.17368607672003433,0.7190687590584988,1.3333333333333333
0.5,0.1,5.0,0.32,0.5498398739072525,0.7190687590584988,0.5333333333333333
1.0,0.1,5.0,0.32,0.6655060696345279,0.7190687590584988,0.26666666666666666
2.0,0.1,5.0,0.32,0.7034716096018798,0.7190687590584988,0.13333333333333333
0.1,0.1,5.0,0.325,0.05389914345283531,0.714883024931969,2.708333333333333
0.2,0.1,5.0,0.325,0.16838346669861592,0.714883024931969,1.3541666666666665
0.5,0.1,5.0,0.325,0.5419184527694548,0.714883024931969,0.5416666666666666
1.0,0.1,5.0,0.325,0.659821663436666,0.714883024931969,0.2708333333333333
2.0,0.1,5.0,0.325,0.6987846465435069,0.714883024931969,0.13541666666666666
0.1,0.1,5.0,0.33,0.05271628138569906,0.7107052971246658,2.75
0.2,0.1,5.0,0.33,0.16335120787547408,0.7107052971246658,1.375
0.5,0.1,5.0,0.33,0.5340563476184427,0.7107052971246658,0.55
1.0,0.1,5.0,0.33,0.6541482516845636,0.7107052971246658,0.275
2.0,0.1,5.0,0.33,0.6941030291236675,0.7107052971246658,0.1375
