rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.1,1.0,0.0,1.0,1.0,0.0
0.2,0.1,1.0,0.0,1.0,1.0,0.0
0.5,0.1,1.0,0.0,1.0,1.0,0.0
1.0,0.1,1.0,0.0,1.0,1.0,0.0
2.0,0.1,1.0,0.0,1.0,1.0,0.0
0.1,0.1,1.0,0.004,0.9963603367845196,0.9963648420531718,0.02
0.2,0.1,1.0,0.008,0.9927227799256672,0.9927321099039272,0.02
0.5,0.1,1.0,0.02,0.9818253670235954,0.9818486873657627,0.02
1.0,0.1,1.0,0.04,0.9637146928138793,0.9637602458033007,0.02
2.0,0.1,1.0,0.08,0.9276974679139328,0.9277837386399848,0.02
0.1,0.1,1.0,0.008,0.9926940674203445,0.9927321099039272,0.04
0.2,0.1,1.0,0.016,0.9853985258796543,0.9854740104181616,0.04
0.5,0.1,1.0,0.04,0.9635776503598319,0.9637602458033007,0.04
1.0,0.1,1.0,0.08,0.9274393259836012,0.9277837386399848,0.04
2.0,0.1,1.0,0.16,0.8561156333295845,0.8567237409455183,0.04
0.1,0.1,1.0,0.012,0.9889729358266947,0.98910182535009,0.06
0.2,0.1,1.0,0.024,0.9779725451141377,0.9782258786840926,0.06
0.5,0.1,1.0,0.06,0.9451382007701152,0.9457375771237966,0.06
1.0,0.1,1.0,0.12,0.89100641460342,0.8920956084253278,0.06
2.0,0.1,1.0,0.24,0.7852859206879457,0.7870557952810575,0.06
0.1,0.1,1.0,0.016,0.9851677907185862,0.9854740104181616,0.08
0.2,0.1,1.0,0.032,0.970391044275572,0.9709878955805242,0.08
0.5,0.1,1.0,0.08,0.9264055910656043,0.9277837386399848,0.08
1.0,0.1,1.0,0.16,0.8543230305944614,0.8567237409455183,0.08
2.0,0.1,1.0,0.32,0.7155284624382461,0.7190687590584988,0.08
0.1,0.1,1.0,0.020000000000000004,0.9812486165011243,0.9818486873657627,0.1
0.2,0.1,1.0,0.04000000000000001,0.9626014476573664,0.9637602458033007,0.1
