rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.0,2.0,0.0,1.0,1.0,0.0
0.2,0.0,2.0,0.0,1.0,1.0,0.0
0.5,0.0,2.0,0.0,1.0,1.0,0.0
1.0,0.0,2.0,0.0,1.0,1.0,0.0
2.0,0.0,2.0,0.0,1.0,1.0,0.0
0.1,0.0,2.0,0.005,0.9949754325982719,0.995,0.03333333333333333
0.2,0.0,2.0,0.005,0.9949941871146519,0.995,0.016666666666666666
0.5,0.0,2.0,0.005,0.9949994161146597,0.995,0.006666666666666667
1.0,0.0,2.0,0.005,0.9950001624157294,0.995,0.0033333333333333335
2.0,0.0,2.0,0.005,0.9950003489718331,0.995,0.0016666666666666668
0.1,0.0,2.0,0.01,0.9897990653116209,0.99,0.06666666666666667
0.2,0.0,2.0,0.01,0.9899506367760456,0.99,0.03333333333333333
0.5,0.0,2.0,0.01,0.9899923698798409,0.99,0.013333333333333334
1.0,0.0,2.0,0.01,0.9899983116510568,0.99,0.006666666666666667
2.0,0.0,2.0,0.01,0.9899997965420587,0.99,0.0033333333333333335
0.1,0.0,2.0,0.015,0.9843113503509165,0.985,0.09999999999999999
0.2,0.0,2.0,0.015,0.9848328343876382,0.985,0.049999999999999996
0.5,0.0,2.0,0.015,0.9849736433840792,0.985,0.02
1.0,0.0,2.0,0.015,0.9849936003168505,0.985,0.01
2.0,0.0,2.0,0.015,0.9849985855787526,0.985,0.005
0.1,0.0,2.0,0.02,0.9783333715954999,0.98,0.13333333333333333
0.2,0.0,2.0,0.02,0.9796033783538504,0.98,0.06666666666666667
0.5,0.0,2.0,0.02,0.979937461445925,0.98,0.02666666666666667
1.0,0.0,2.0,0.02,0.9799845423458157,0.98,0.013333333333333334
2.0,0.0,2.0,0.02,0.9799962966873635,0.98,0.006666666666666667
0.1,0.0,2.0,0.025,0.9716601500518321,0.975,0.16666666666666666
0.2,0.0,2.0,0.025,0.9742243337259823,0.975,0.08333333333333333
0.5,0.0,2.0,0.025,0.9748782283154439,0.975,0.03333333333333333
1.0,0.0,2.0,0.025,0.9749697466362633,0.975,0.016666666666666666
2.0,0.0,2.0,0.025,0.9749925803394026,0.975,0.008333333333333333
0.1,0.0,2.0,0.03,0.964058912588563,0.97,0.19999999999999998
0.2,0.0,2.0,0.03,0.9686571023849916,0.97,0.09999999999999999
0.5,0.0,2.0,0.03,0.9697904670419686,0.97,0.04
1.0,0.0,2.0,0.03,0.9699478540351711,0.97,0.02
2.0,0.0,2.0,0.03,0.9699870931123702,0.97,0.01
0.1,0.0,2.0,0.035,0.9552765713722609,0.965,0.23333333333333334
0.2,0.0,2.0,0.035,0.9628625283788832,0.965,0.11666666666666667
0.5,0.0,2.0,0.035,0.9646688319803578,0.965,0.04666666666666667
1.0,0.0,2.0,0.035,0.9649175430726072,0.965,0.023333333333333334
2.0,0.0,2.0,0.035,0.9649795022057709,0.965,0.011666666666666667
0.1,0.0,2.0,0.04,0.9450568081423975,0.96,0.26666666666666666
0.2,0.0,2.0,0.04,0.956801248575249,0.96,0.13333333333333333
0.5,0.0,2.0,0.04,0.9595081183691282,0.96,0.05333333333333334
1.0,0.0,2.0,0.04,0.9598775302023272,0.96,0.02666666666666667
2.0,0.0,2.0,0.04,0.9599694844221606,0.96,0.013333333333333334
0.1,0.0,2.0,0.045,0.9331614690392218,0.955,0.3
0.2,0.0,2.0,0.045,0.9504342701830518,0.955,0.15
0.5,0.0,2.0,0.045,0.954303275373344,0.955,0.06
1.0,0.0,2.0,0.045,0.9548265708907677,0.955,0.03
2.0,0.0,2.0,0.045,0.9549567259107985,0.955,0.015
0.1,0.0,2.0,0.05,0.9193870130651112,0.95,0.3333333333333333
0.2,0.0,2.0,0.05,0.943723813684339,0.95,0.16666666666666666
0.5,0.0,2.0,0.05,0.9490494217783566,0.95,0.06666666666666667
1.0,0.0,2.0,0.05,0.9497634610308788,0.95,0.03333333333333333
2.0,0.0,2.0,0.05,0.9499409221671871,0.95,0.016666666666666666
0.1,0.0,2.0,0.055,0.9035702073212188,0.945,0.36666666666666664
0.2,0.0,2.0,0.055,0.9366341758485923,0.945,0.18333333333333332
0.5,0.0,2.0,0.055,0.9437418637675614,0.945,0.07333333333333333
1.0,0.0,2.0,0.055,0.9446870385059879,0.945,0.03666666666666667
2.0,0.0,2.0,0.055,0.9449217781325828,0.945,0.018333333333333333
0.1,0.0,2.0,0.06,0.8855832656935636,0.94,0.39999999999999997
0.2,0.0,2.0,0.06,0.9291326872415746,0.94,0.19999999999999998
0.5,0.0,2.0,0.06,0.9383761142099571,0.94,0.08
1.0,0.0,2.0,0.06,0.9395961848252675,0.94,0.04
2.0,0.0,2.0,0.06,0.9398990083357358,0.94,0.02
0.1,0.0,2.0,0.065,0.8653226831665932,0.935,0.43333333333333335
0.2,0.0,2.0,0.065,0.9211905043553773,0.935,0.21666666666666667
0.5,0.0,2.0,0.065,0.9329479128208525,0.935,0.08666666666666667
1.0,0.0,2.0,0.065,0.9344898267847178,0.935,0.043333333333333335
2.0,0.0,2.0,0.065,0.9348723370520378,0.935,0.021666666666666667
0.1,0.0,2.0,0.07,0.8426950248654428,0.9299999999999999,0.4666666666666667
0.2,0.0,2.0,0.07,0.9127831813084232,0.9299999999999999,0.23333333333333334
0.5,0.0,2.0,0.07,0.9274532348771859,0.9299999999999999,0.09333333333333334
1.0,0.0,2.0,0.07,0.9293669381184343,0.9299999999999999,0.04666666666666667
2.0,0.0,2.0,0.07,0.9298414984680679,0.9299999999999999,0.023333333333333334
0.1,0.0,2.0,0.075,0.8176016185081157,0.925,0.49999999999999994
0.2,0.0,2.0,0.075,0.9038909561703338,0.925,0.24999999999999997
0.5,0.0,2.0,0.075,0.9218883494909192,0.925,0.09999999999999999
1.0,0.0,2.0,0.075,0.9242265411106216,0.925,0.049999999999999996
2.0,0.0,2.0,0.075,0.924806236845044,0.925,0.024999999999999998
0.1,0.0,2.0,0.08,0.7899218889607147,0.92,0.5333333333333333
0.2,0.0,2.0,0.08,0.8944987492162154,0.92,0.26666666666666666
0.5,0.0,2.0,0.08,0.9162497880971144,0.92,0.10666666666666667
1.0,0.0,2.0,0.08,0.9190677081406923,0.92,0.05333333333333334
2.0,0.0,2.0,0.08,0.919766306677118,0.92,0.02666666666666667
0.1,0.0,2.0,0.085,0.7594935700739991,0.915,0.5666666666666667
0.2,0.0,2.0,0.085,0.8845959147329499,0.915,0.2833333333333333
0.5,0.0,2.0,0.085,0.9105343884429553,0.915,0.11333333333333334
1.0,0.0,2.0,0.085,0.9138895516493548,0.915,0.05666666666666667
2.0,0.0,2.0,0.085,0.9147214728420607,0.915,0.028333333333333335
0.1,0.0,2.0,0.09,0.7260861778758876,0.91,0.6
0.2,0.0,2.0,0.09,0.8741758118173548,0.91,0.3
0.5,0.0,2.0,0.09,0.9047393092564726,0.91,0.12
1.0,0.0,2.0,0.09,0.9086912667044464,0.91,0.06
