rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.5,0.0,5.0,0.03,0.969473833670751,0.97,0.049999999999999996
1.0,0.0,5.0,0.03,0.96986937701339,0.97,0.024999999999999998
2.0,0.0,5.0,0.03,0.9699674544245032,0.97,0.012499999999999999
0.1,0.0,5.0,0.035,0.9352844054595983,0.965,0.2916666666666667
0.2,0.0,5.0,0.035,0.9593643191642498,0.965,0.14583333333333334
0.5,0.0,5.0,0.035,0.9641677725408537,0.965,0.05833333333333334
1.0,0.0,5.0,0.035,0.9647936923764131,0.965,0.02916666666666667
2.0,0.0,5.0,0.035,0.964948530328584,0.965,0.014583333333333335
0.1,0.0,5.0,0.04,0.9137951675339172,0.96,0.3333333333333333
0.2,0.0,5.0,0.04,0.9514815507624733,0.96,0.16666666666666666
0.5,0.0,5.0,0.04,0.9587629061891675,0.96,0.06666666666666667
1.0,0.0,5.0,0.04,0.9596938199137979,0.96,0.03333333333333333
2.0,0.0,5.0,0.04,0.9599235576354569,0.96,0.016666666666666666
0.1,0.0,5.0,0.045,0.8874554095752001,0.955,0.37499999999999994
0.2,0.0,5.0,0.045,0.942740919743302,0.955,0.18749999999999997
0.5,0.0,5.0,0.045,0.9532464300595154,0.955,0.075
1.0,0.0,5.0,0.045,0.9545666992465399,0.955,0.0375
2.0,0.0,5.0,0.045,0.9548917648126254,0.955,0.01875
0.1,0.0,5.0,0.05,0.8560232670391132,0.95,0.41666666666666663
0.2,0.0,5.0,0.05,0.9330500199964846,0.95,0.20833333333333331
0.5,0.0,5.0,0.05,0.9476061197201429,0.95,0.08333333333333333
1.0,0.0,5.0,0.05,0.9494093924336038,0.95,0.041666666666666664
2.0,0.0,5.0,0.05,0.9498524067894308,0.95,0.020833333333333332
0.1,0.0,5.0,0.055,0.8192925409331515,0.945,0.45833333333333337
0.2,0.0,5.0,0.055,0.9223374987189592,0.945,0.22916666666666669
0.5,0.0,5.0,0.055,0.9418304638211302,0.945,0.09166666666666667
1.0,0.0,5.0,0.055,0.9442190931993713,0.945,0.04583333333333334
2.0,0.0,5.0,0.055,0.9448047658938772,0.945,0.02291666666666667
0.1,0.0,5.0,0.06,0.7770050381297429,0.94,0.49999999999999994
0.2,0.0,5.0,0.06,0.9105547923853066,0.94,0.24999999999999997
0.5,0.0,5.0,0.06,0.9359087872630926,0.94,0.09999999999999999
1.0,0.0,5.0,0.06,0.9389931364153518,0.94,0.049999999999999996
2.0,0.0,5.0,0.06,0.9397481527960116,0.94,0.024999999999999998
0.1,0.0,5.0,0.065,0.7287653958238094,0.935,0.5416666666666666
0.2,0.0,5.0,0.065,0.8976748810603187,0.935,0.2708333333333333
0.5,0.0,5.0,0.065,0.9298314353048427,0.935,0.10833333333333334
1.0,0.0,5.0,0.065,0.9337290075896532,0.935,0.05416666666666667
2.0,0.0,5.0,0.065,0.9346819074361685,0.935,0.027083333333333334
0.1,0.0,5.0,0.07,0.6739541620185727,0.9299999999999999,0.5833333333333334
0.2,0.0,5.0,0.07,0.883689120297184,0.9299999999999999,0.2916666666666667
0.5,0.0,5.0,0.07,0.9235898360455082,0.9299999999999999,0.11666666666666668
1.0,0.0,5.0,0.07,0.9284243521088972,0.9299999999999999,0.05833333333333334
2.0,0.0,5.0,0.07,0.9296053999222751,0.9299999999999999,0.02916666666666667
0.1,0.0,5.0,0.075,0.6117049704771693,0.925,0.625
0.2,0.0,5.0,0.075,0.8686032971444493,0.925,0.3125
0.5,0.0,5.0,0.075,0.9171766344639166,0.925,0.125
1.0,0.0,5.0,0.075,0.9230769839723156,0.925,0.0625
2.0,0.0,5.0,0.075,0.924518031383712,0.925,0.03125
0.1,0.0,5.0,0.08,0.5417615975901289,0.92,0.6666666666666666
0.2,0.0,5.0,0.08,0.8524336093703646,0.92,0.3333333333333333
0.5,0.0,5.0,0.08,0.9105857555131485,0.92,0.13333333333333333
1.0,0.0,5.0,0.08,0.9176848778355624,0.92,0.06666666666666667
2.0,0.0,5.0,0.08,0.9194192347701533,0.92,0.03333333333333333
0.1,0.0,5.0,0.085,0.467575005994312,0.915,0.7083333333333334
0.2,0.0,5.0,0.085,0.8352032320776434,0.915,0.3541666666666667
0.5,0.0,5.0,0.085,0.9038124410770146,0.915,0.1416666666666667
1.0,0.0,5.0,0.085,0.9122462316799279,0.915,0.07083333333333335
2.0,0.0,5.0,0.085,0.9143084755856257,0.915,0.03541666666666667
0.1,0.0,5.0,0.09,0.39227285168777737,0.91,0.7499999999999999
0.2,0.0,5.0,0.09,0.8169393377101228,0.91,0.37499999999999994
0.5,0.0,5.0,0.09,0.8968532523434153,0.91,0.15
1.0,0.0,5.0,0.09,0.9067593981107754,0.91,0.075
2.0,0.0,5.0,0.09,0.9091852398982421,0.91,0.0375
0.1,0.0,5.0,0.095,0.3175460812288201,0.905,0.7916666666666666
0.2,0.0,5.0,0.095,0.7976707434736511,0.905,0.3958333333333333
0.5,0.0,5.0,0.095,0.8897060395638673,0.905,0.15833333333333333
1.0,0.0,5.0,0.095,0.9012229336260371,0.905,0.07916666666666666
2.0,0.0,5.0,0.095,0.9040490810197893,0.905,0.03958333333333333
0.1,0.0,5.0,0.1,0.24439306212422096,0.9,0.8333333333333333
0.2,0.0,5.0,0.1,0.7774260281960743,0.9,0.41666666666666663
0.5,0.0,5.0,0.1,0.8823698834951846,0.9,0.16666666666666666
1.0,0.0,5.0,0.1,0.8956355912571168,0.9,0.08333333333333333
2.0,0.0,5.0,0.1,0.8988995564879565,0.9,0.041666666666666664
0.1,0.0,5.0,0.105,0.17336405000983257,0.895,0.875
0.2,0.0,5.0,0.105,0.7562320162959002,0.895,0.4375
0.5,0.0,5.0,0.105,0.874845014289518,0.895,0.17500000000000002
1.0,0.0,5.0,0.105,0.889996321861394,0.895,0.08750000000000001
2.0,0.0,5.0,0.105,0.8937362676328924,0.895,0.043750000000000004
0.1,0.0,5.0,0.11,0.10471954747672274,0.89,0.9166666666666667
0.2,0.0,5.0,0.11,0.7341125009235876,0.89,0.45833333333333337
0.5,0.0,5.0,0.11,0.8671327142555191,0.89,0.18333333333333335
1.0,0.0,5.0,0.11,0.8843042737902379,0.89,0.09166666666666667
2.0,0.0,5.0,0.11,0.8885588507632608,0.89,0.04583333333333334
0.1,0.0,5.0,0.115,0.03853760829122943,0.885,0.9583333333333334
0.2,0.0,5.0,0.115,0.7110872099414451,0.885,0.4791666666666667
0.5,0.0,5.0,0.115,0.8592352103574894,0.885,0.19166666666666668
1.0,0.0,5.0,0.115,0.8785587909510468,0.885,0.09583333333333334
2.0,0.0,5.0,0.115,0.8833669773605082,0.885,0.04791666666666667
0.1,0.0,5.0,0.12,0.0,0.88,0.9999999999999999
0.2,0.0,5.0,0.12,0.6871706357413876,0.88,0.49999999999999994
0.5,0.0,5.0,0.12,0.8511555629328711,0.88,0.19999999999999998
1.0,0.0,5.0,0.12,0.872759409328935,0.88,0.09999999999999999
2.0,0.0,5.0,0.12,0.8781603541661257,0.88,0.049999999999999996
0.1,0.0,5.0,0.125,0.0,0.875,1.0416666666666667
0.2,0.0,5.0,0.125,0.6623710732155906,0.875,0.5208333333333334
0.5,0.0,5.0,0.125,0.842897553995213,0.875,0.20833333333333334
1.0,0.0,5.0,0.125,0.8669058520744455,0.875,0.10416666666666667
2.0,0.0,5.0,0.125,0.8729387231603739,0.875,0.052083333333333336
0.1,0.0,5.0,0.13,0.0,0.87,1.0833333333333333
0.2,0.0,5.0,0.13,0.6366894449792103,0.87,0.5416666666666666
0.5,0.0,5.0,0.13,0.8344655796753053,0.87,0.21666666666666667
1.0,0.0,5.0,0.13,0.8609980232972678,0.87,0.10833333333333334
2.0,0.0,5.0,0.13,0.8677018614322105,0.87,0.05416666666666667
0.1,0.0,5.0,0.135,0.0,0.865,1.125
0.2,0.0,5.0,0.135,0.6101180186938995,0.865,0.5625
0.5,0.0,5.0,0.135,0.8258645485501372,0.865,0.225
1.0,0.0,5.0,0.135,0.8550360007309128,0.865,0.1125
2.0,0.0,5.0,0.135,0.8624495809414717,0.865,0.05625
0.1,0.0,5.0,0.14,0.0,0.86,1.1666666666666667
0.2,0.0,5.0,0.14,0.58263898428914,0.86,0.5833333333333334
0.5,0.0,5.0,0.14,0.8170997884185078,0.86,0.23333333333333336
1.0,0.0,5.0,0.14,0.8490200274491764,0.86,0.11666666666666668
2.0,0.0,5.0,0.14,0.8571817281754446,0.86,0.05833333333333334
0.1,0.0,5.0,0.145,0.0,0.855,1.2083333333333333
0.2,0.0,5.0,0.145,0.5542229924905995,0.855,0.6041666666666666
0.5,0.0,5.0,0.145,0.808176961461962,0.855,0.24166666666666667
1.0,0.0,5.0,0.145,0.8429505028229275,0.855,0.12083333333333333
2.0,0.0,5.0,0.145,0.8518981837033147,0.855,0.06041666666666667
0.1,0.0,5.0,0.15,0.0,0.85,1.25
0.2,0.0,5.0,0.15,0.5248281120092966,0.85,0.625
0.5,0.0,5.0,0.15,0.7991019885871447,0.85,0.25
1.0,0.0,5.0,0.15,0.83682797290554,0.85,0.125
2.0,0.0,5.0,0.15,0.8465988616327166,0.85,0.0625
0.1,0.0,5.0,0.155,0.0,0.845,1.2916666666666667
0.2,0.0,5.0,0.155,0.49440051107516203,0.845,0.6458333333333334
0.5,0.0,5.0,0.155,0.7898809827285412,0.845,0.25833333333333336
1.0,0.0,5.0,0.155,0.8306531204286127,0.845,0.12916666666666668
2.0,0.0,5.0,0.155,0.8412837089739277,0.845,0.06458333333333334
0.1,0.0,5.0,0.16,0.0,0.84,1.3333333333333333
0.2,0.0,5.0,0.16,0.4628809227785323,0.84,0.6666666666666666
0.5,0.0,5.0,0.16,0.7805201907054309,0.84,0.26666666666666666
1.0,0.0,5.0,0.16,0.8244267545777052,0.84,0.13333333333333333
2.0,0.0,5.0,0.16,0.8359527049176972,0.84,0.06666666666666667
0.1,0.0,5.0,0.165,0.0,0.835,1.375
0.2,0.0,5.0,0.165,0.4302300774783123,0.835,0.6875
0.5,0.0,5.0,0.165,0.7710259430454057,0.835,0.275
1.0,0.0,5.0,0.165,0.8181498007022941,0.835,0.1375
2.0,0.0,5.0,0.165,0.8306058600336553,0.835,0.06875
0.1,0.0,5.0,0.17,0.0,0.83,1.4166666666666667
0.2,0.0,5.0,0.17,0.3965364271527393,0.83,0.7083333333333334
0.5,0.0,5.0,0.17,0.7614046110863883,0.83,0.2833333333333334
1.0,0.0,5.0,0.17,0.8118232900960372,0.83,0.1416666666666667
2.0,0.0,5.0,0.17,0.8252432153965933,0.83,0.07083333333333335
0.1,0.0,5.0,0.175,0.0,0.825,1.4583333333333333
0.2,0.0,5.0,0.175,0.3622865539993092,0.825,0.7291666666666666
0.5,0.0,5.0,0.175,0.7516625706287072,0.825,0.2916666666666667
1.0,0.0,5.0,0.175,0.8054483499640767,0.825,0.14583333333333334
2.0,0.0,5.0,0.175,0.8198648416484323,0.825,0.07291666666666667
0.1,0.0,5.0,0.18,0.0,0.8200000000000001,1.4999999999999998
0.2,0.0,5.0,0.18,0.32792202407587523,0.8200000000000001,0.7499999999999999
0.5,0.0,5.0,0.18,0.741806171409845,0.8200000000000001,0.3
1.0,0.0,5.0,0.18,0.7990261936747656,0.8200000000000001,0.15
2.0,0.0,5.0,0.18,0.8144708380038503,0.8200000000000001,0.075
0.1,0.0,5.0,0.185,0.0,0.815,1.5416666666666667
0.2,0.0,5.0,0.185,0.29370656356877967,0.815,0.7708333333333334
0.5,0.0,5.0,0.185,0.7318417117032724,0.815,0.30833333333333335
1.0,0.0,5.0,0.185,0.7925581113741025,0.815,0.15416666666666667
2.0,0.0,5.0,0.185,0.8090613312077564,0.815,0.07708333333333334
0.1,0.0,5.0,0.19,0.0,0.81,1.5833333333333333
0.2,0.0,5.0,0.19,0.25982715988424254,0.81,0.7916666666666666
0.5,0.0,5.0,0.19,0.7217754173883744,0.81,0.31666666666666665
1.0,0.0,5.0,0.19,0.7860454610233903,0.81,0.15833333333333333
2.0,0.0,5.0,0.19,0.8036364744527003,0.81,0.07916666666666666
0.1,0.0,5.0,0.195,0.0,0.8049999999999999,1.625
0.2,0.0,5.0,0.195,0.22641968041780147,0.8049999999999999,0.8125
0.5,0.0,5.0,0.195,0.7116134248933438,0.8049999999999999,0.325
1.0,0.0,5.0,0.195,0.7794896599316445,0.8049999999999999,0.1625
2.0,0.0,5.0,0.195,0.7981964462642508,0.8049999999999999,0.08125
0.1,0.0,5.0,0.2,0.0,0.8,1.6666666666666665
0.2,0.0,5.0,0.2,0.19358305891142602,0.8,0.8333333333333333
0.5,0.0,5.0,0.2,0.7013617674713201,0.8,0.3333333333333333
1.0,0.0,5.0,0.2,0.7728921766528176,0.8,0.16666666666666666
2.0,0.0,5.0,0.2,0.7927414493621658,0.8,0.08333333333333333
0.1,0.0,5.0,0.205,0.0,0.795,1.708333333333333
0.2,0.0,5.0,0.205,0.16138782369330573,0.795,0.8541666666666665
0.5,0.0,5.0,0.205,0.6910263643285618,0.795,0.3416666666666666
1.0,0.0,5.0,0.205,0.76625452368972,0.795,0.1708333333333333
2.0,0.0,5.0,0.205,0.7872717095048025,0.795,0.08541666666666665
0.1,0.0,5.0,0.21,0.0,0.79,1.75
0.2,0.0,5.0,0.21,0.12988250667254686,0.79,0.875
0.5,0.0,5.0,0.21,0.6806130121794858,0.79,0.35000000000000003
1.0,0.0,5.0,0.21,0.7595782503358726,0.79,0.17500000000000002
2.0,0.0,5.0,0.21,0.781787474323937,0.79,0.08750000000000001
0.1,0.0,5.0,0.215,0.0,0.785,1.7916666666666665
0.2,0.0,5.0,0.215,0.09909854379573857,0.785,0.8958333333333333
0.5,0.0,5.0,0.215,0.6701273788556206,0.785,0.35833333333333334
1.0,0.0,5.0,0.215,0.752864936358571,0.785,0.17916666666666667
2.0,0.0,5.0,0.215,0.7762890121566092,0.785,0.08958333333333333
0.1,0.0,5.0,0.22,0.0,0.78,1.8333333333333335
0.2,0.0,5.0,0.22,0.06905438249383444,0.78,0.9166666666666667
0.5,0.0,5.0,0.22,0.6595749986433136,0.78,0.3666666666666667
1.0,0.0,5.0,0.22,0.7461161860346097,0.78,0.18333333333333335
2.0,0.0,5.0,0.22,0.7707766108802456,0.78,0.09166666666666667
0.1,0.0,5.0,0.225,0.0,0.775,1.875
0.2,0.0,5.0,0.225,0.03975824395878702,0.775,0.9375
0.5,0.0,5.0,0.225,0.6489612690670883,0.775,0.375
1.0,0.0,5.0,0.225,0.7393336227157199,0.775,0.1875
2.0,0.0,5.0,0.225,0.7652505767567186,0.775,0.09375
0.1,0.0,5.0,0.23,0.0,0.77,1.9166666666666667
0.2,0.0,5.0,0.23,0.01121091873775626,0.77,0.9583333333333334
0.5,0.0,5.0,0.23,0.6382914488768812,0.77,0.38333333333333336
1.0,0.0,5.0,0.23,0.7325188838707486,0.77,0.19166666666666668
2.0,0.0,5.0,0.23,0.7597112332904837,0.77,0.09583333333333334
0.1,0.0,5.0,0.235,0.0,0.765,1.958333333333333
0.2,0.0,5.0,0.235,0.0,0.765,0.9791666666666665
0.5,0.0,5.0,0.235,0.6275706570063229,0.765,0.3916666666666666
1.0,0.0,5.0,0.235,0.7256736165825135,0.765,0.1958333333333333
2.0,0.0,5.0,0.235,0.7541589201054498,0.765,0.09791666666666665
0.1,0.0,5.0,0.24,0.0,0.76,1.9999999999999998
0.2,0.0,5.0,0.24,0.0,0.76,0.9999999999999999
0.5,0.0,5.0,0.24,0.6168038724492668,0.76,0.39999999999999997
1.0,0.0,5.0,0.24,0.7187994734750669,0.76,0.19999999999999998
2.0,0.0,5.0,0.24,0.7485939918445983,0.76,0.09999999999999999
0.1,0.0,5.0,0.245,0.0,0.755,2.041666666666667
0.2,0.0,5.0,0.245,0.0,0.755,1.0208333333333335
0.5,0.0,5.0,0.245,0.6059959495800122,0.755,0.4083333333333334
1.0,0.0,5.0,0.245,0.7118981090459344,0.755,0.2041666666666667
2.0,0.0,5.0,0.245,0.7430168170959507,0.755,0.10208333333333335
0.1,0.0,5.0,0.25,0.0,0.75,2.0833333333333335
0.2,0.0,5.0,0.25,0.0,0.75,1.0416666666666667
0.5,0.0,5.0,0.25,0.595151551134557,0.75,0.4166666666666667
1.0,0.0,5.0,0.25,0.7049711763771986,0.75,0.20833333333333334
2.0,0.0,5.0,0.25,0.7374277773478903,0.75,0.10416666666666667
0.1,0.0,5.0,0.255,0.0,0.745,2.125
0.2,0.0,5.0,0.255,0.0,0.745,1.0625
0.5,0.0,5.0,0.255,0.5842752676481608,0.745,0.425
1.0,0.0,5.0,0.255,0.6980203241992788,0.745,0.2125
2.0,0.0,5.0,0.255,0.7318272659763913,0.745,0.10625
0.1,0.0,5.0,0.26,0.0,0.74,2.1666666666666665
0.2,0.0,5.0,0.26,0.0,0.74,1.0833333333333333
0.5,0.0,5.0,0.26,0.5733715253708958,0.74,0.43333333333333335
1.0,0.0,5.0,0.26,0.6910471942815951,0.74,0.21666666666666667
2.0,0.0,5.0,0.26,0.7262156872662449,0.74,0.10833333333333334
0.1,0.0,5.0,0.265,0.0,0.735,2.2083333333333335
0.2,0.0,5.0,0.265,0.0,0.735,1.1041666666666667
0.5,0.0,5.0,0.265,0.5624446175740654,0.735,0.4416666666666667
1.0,0.0,5.0,0.265,0.6840534191250239,0.735,0.22083333333333335
2.0,0.0,5.0,0.265,0.7205934554679307,0.735,0.11041666666666668
0.1,0.0,5.0,0.27,0.0,0.73,2.25
0.2,0.0,5.0,0.27,0.0,0.73,1.125
0.5,0.0,5.0,0.27,0.551498706373575,0.73,0.45
1.0,0.0,5.0,0.27,0.6770406199319269,0.73,0.225
2.0,0.0,5.0,0.27,0.7149609938913837,0.73,0.1125
0.1,0.0,5.0,0.275,0.0,0.725,2.2916666666666665
0.2,0.0,5.0,0.275,0.0,0.725,1.1458333333333333
0.5,0.0,5.0,0.275,0.5405378247243375,0.725,0.4583333333333333
1.0,0.0,5.0,0.275,0.6700104048306847,0.725,0.22916666666666666
2.0,0.0,5.0,0.275,0.7093187340375444,0.725,0.11458333333333333
0.1,0.0,5.0,0.28,0.0,0.72,2.3333333333333335
0.2,0.0,5.0,0.28,0.0,0.72,1.1666666666666667
0.5,0.0,5.0,0.28,0.5295658784475975,0.72,0.46666666666666673
1.0,0.0,5.0,0.28,0.6629643673328637,0.72,0.23333333333333336
2.0,0.0,5.0,0.28,0.7036671147682563,0.72,0.11666666666666668
0.1,0.0,5.0,0.285,0.0,0.7150000000000001,2.3749999999999996
0.2,0.0,5.0,0.285,0.0,0.7150000000000001,1.1874999999999998
0.5,0.0,5.0,0.285,0.5185866449895344,0.7150000000000001,0.4749999999999999
1.0,0.0,5.0,0.285,0.6559040850023976,0.7150000000000001,0.23749999999999996
2.0,0.0,5.0,0.285,0.698006581514754,0.7150000000000001,0.11874999999999998
0.1,0.0,5.0,0.29,0.0,0.71,2.4166666666666665
0.2,0.0,5.0,0.29,0.0,0.71,1.2083333333333333
0.5,0.0,5.0,0.29,0.5076037918095548,0.71,0.48333333333333334
1.0,0.0,5.0,0.29,0.6488311183175353,0.71,0.24166666666666667
2.0,0.0,5.0,0.29,0.6923375855247218,0.71,0.12083333333333333
0.1,0.0,5.0,0.295,0.0,0.7050000000000001,2.458333333333333
0.2,0.0,5.0,0.295,0.0,0.7050000000000001,1.2291666666666665
0.5,0.0,5.0,0.295,0.4966208456823775,0.7050000000000001,0.49166666666666664
1.0,0.0,5.0,0.295,0.6417470097075515,0.7050000000000001,0.24583333333333332
2.0,0.0,5.0,0.295,0.6866605831477116,0.7050000000000001,0.12291666666666666
0.1,0.0,5.0,0.3,0.0,0.7,2.5
0.2,0.0,5.0,0.3,0.0,0.7,1.25
0.5,0.0,5.0,0.3,0.4856412279428516,0.7,0.5
1.0,0.0,5.0,0.3,0.6346532827475637,0.7,0.25
2.0,0.0,5.0,0.3,0.6809760351584284,0.7,0.125
0.1,0.0,5.0,0.305,0.0,0.6950000000000001,2.5416666666666665
0.2,0.0,5.0,0.305,0.0,0.6950000000000001,1.2708333333333333
0.5,0.0,5.0,0.305,0.4746682527662298,0.6950000000000001,0.5083333333333333
1.0,0.0,5.0,0.305,0.6275514414960323,0.6950000000000001,0.25416666666666665
2.0,0.0,5.0,0.305,0.6752844061172867,0.6950000000000001,0.12708333333333333
0.1,0.0,5.0,0.31,0.0,0.69,2.5833333333333335
0.2,0.0,5.0,0.31,0.0,0.69,1.2916666666666667
0.5,0.0,5.0,0.31,0.46370505331266165,0.69,0.5166666666666667
1.0,0.0,5.0,0.31,0.620442984780893,0.69,0.25833333333333336
2.0,0.0,5.0,0.31,0.669586163771047,0.69,0.12916666666666668
0.1,0.0,5.0,0.315,0.0,0.685,2.625
0.2,0.0,5.0,0.315,0.0,0.685,1.3125
0.5,0.0,5.0,0.315,0.45275474970577156,0.685,0.525
1.0,0.0,5.0,0.315,0.6133293415423451,0.685,0.2625
2.0,0.0,5.0,0.315,0.6638817784840989,0.685,0.13125
0.1,0.0,5.0,0.32,0.0,0.6799999999999999,2.6666666666666665
0.2,0.0,5.0,0.32,0.0,0.6799999999999999,1.3333333333333333
0.5,0.0,5.0,0.32,0.4418202782934094,0.6799999999999999,0.5333333333333333
1.0,0.0,5.0,0.32,0.6062119757364045,0.6799999999999999,0.26666666666666666
2.0,0.0,5.0,0.32,0.6581717226875888,0.6799999999999999,0.13333333333333333
0.1,0.0,5.0,0.325,0.0,0.675,2.708333333333333
0.2,0.0,5.0,0.325,0.0,0.675,1.3541666666666665
0.5,0.0,5.0,0.325,0.4309044805639255,0.675,0.5416666666666666
1.0,0.0,5.0,0.325,0.5990923088027222,0.675,0.2708333333333333
2.0,0.0,5.0,0.325,0.6524564704059995,0.675,0.13541666666666666
0.1,0.0,5.0,0.33,0.0,0.6699999999999999,2.75
0.2,0.0,5.0,0.33,0.0,0.6699999999999999,1.375
0.5,0.0,5.0,0.33,0.4200100837980989,0.6699999999999999,0.55
1.0,0.0,5.0,0.33,0.5919717410408873,0.6699999999999999,0.275
2.0,0.0,5.0,0.33,0.6467364967801921,0.6699999999999999,0.1375
0.1,0.0,5.0,0.335,0.0,0.665,2.7916666666666665
0.2,0.0,5.0,0.335,0.0,0.665,1.3958333333333333
0.5,0.0,5.0,0.335,0.40913970557433166,0.665,0.5583333333333333
1.0,0.0,5.0,0.335,0.5848516516026505,0.665,0.2791666666666667
2.0,0.0,5.0,0.335,0.6410122776316369,0.665,0.13958333333333334
0.1,0.0,5.0,0.34,0.0,0.6599999999999999,2.8333333333333335
0.2,0.0,5.0,0.34,0.0,0.6599999999999999,1.4166666666666667
0.5,0.0,5.0,0.34,0.39829580800349407,0.6599999999999999,0.5666666666666668
1.0,0.0,5.0,0.34,0.5777333984732484,0.6599999999999999,0.2833333333333334
2.0,0.0,5.0,0.34,0.6352842890565742,0.6599999999999999,0.1416666666666667
0.1,0.0,5.0,0.345,0.0,0.655,2.8749999999999996
0.2,0.0,5.0,0.345,0.0,0.655,1.4374999999999998
0.5,0.0,5.0,0.345,0.3874808220632521,0.655,0.575
1.0,0.0,5.0,0.345,0.5706183185224076,0.655,0.2875
2.0,0.0,5.0,0.345,0.6295530232722153,0.655,0.14375
0.1,0.0,5.0,0.35,0.0,0.65,2.9166666666666665
0.2,0.0,5.0,0.35,0.0,0.65,1.4583333333333333
0.5,0.0,5.0,0.35,0.3766969939589332,0.65,0.5833333333333334
1.0,0.0,5.0,0.35,0.563507727604452,0.65,0.2916666666666667
2.0,0.0,5.0,0.35,0.6238189194090862,0.65,0.14583333333333334
0.1,0.0,5.0,0.355,0.0,0.645,2.958333333333333
0.2,0.0,5.0,0.355,0.0,0.645,1.4791666666666665
0.5,0.0,5.0,0.355,0.3659464715313443,0.645,0.5916666666666667
1.0,0.0,5.0,0.355,0.5564029207021777,0.645,0.29583333333333334
2.0,0.0,5.0,0.355,0.6180824732143981,0.645,0.14791666666666667
0.1,0.0,5.0,0.36,0.0,0.64,2.9999999999999996
0.2,0.0,5.0,0.36,0.0,0.64,1.4999999999999998
0.5,0.0,5.0,0.36,0.35523127817065003,0.64,0.6
1.0,0.0,5.0,0.36,0.5493051721096028,0.64,0.3
2.0,0.0,5.0,0.36,0.6123441582684582,0.64,0.15
0.1,0.0,5.0,0.365,0.0,0.635,3.041666666666666
0.2,0.0,5.0,0.365,0.0,0.635,1.520833333333333
0.5,0.0,5.0,0.365,0.344553311731166,0.635,0.6083333333333333
1.0,0.0,5.0,0.365,0.5422157356491488,0.635,0.30416666666666664
2.0,0.0,5.0,0.365,0.6066044468063971,0.635,0.15208333333333332
0.1,0.0,5.0,0.37,0.0,0.63,3.0833333333333335
0.2,0.0,5.0,0.37,0.0,0.63,1.5416666666666667
0.5,0.0,5.0,0.37,0.3339143396927797,0.63,0.6166666666666667
1.0,0.0,5.0,0.37,0.5351358449190945,0.63,0.30833333333333335
2.0,0.0,5.0,0.37,0.600863809468553,0.63,0.15416666666666667
0.1,0.0,5.0,0.375,0.0,0.625,3.125
0.2,0.0,5.0,0.375,0.0,0.625,1.5625
0.5,0.0,5.0,0.375,0.3233159942507069,0.625,0.625
1.0,0.0,5.0,0.375,0.5280666977932276,0.625,0.3125
2.0,0.0,5.0,0.375,0.5951227150714686,0.625,0.15625
0.1,0.0,5.0,0.38,0.0,0.62,3.1666666666666665
0.2,0.0,5.0,0.38,0.0,0.62,1.5833333333333333
0.5,0.0,5.0,0.38,0.3127597665977685,0.62,0.6333333333333333
