rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.0,1.0,0.0,1.0,1.0,0.0
0.2,0.0,1.0,0.0,1.0,1.0,0.0
0.5,0.0,1.0,0.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0
2.0,0.0,1.0,0.0,1.0,1.0,0.0
0.1,0.0,1.0,0.005,0.9949878680956393,0.995,0.024999999999999998
0.2,0.0,1.0,0.005,0.9949976859077113,0.995,0.012499999999999999
0.5,0.0,1.0,0.005,0.9950001471954825,0.995,0.005
1.0,0.0,1.0,0.005,0.9950004517808757,0.995,0.0025
2.0,0.0,1.0,0.005,0.9950005123717145,0.995,0.00125
0.1,0.0,1.0,0.01,0.9899004007128477,0.99,0.049999999999999996
0.2,0.0,1.0,0.01,0.9899753834808702,0.99,0.024999999999999998
0.5,0.0,1.0,0.01,0.9899960560425473,0.99,0.01
1.0,0.0,1.0,0.01,0.9899988912299955,0.99,0.005
2.0,0.0,1.0,0.01,0.9899995797721279,0.99,0.0025
0.1,0.0,1.0,0.015,0.9846621803175757,0.985,0.075
0.2,0.0,1.0,0.015,0.9849168358205628,0.985,0.0375
0.5,0.0,1.0,0.015,0.9849866738083709,0.985,0.015
1.0,0.0,1.0,0.015,0.9849967460840063,0.985,0.0075
2.0,0.0,1.0,0.015,0.9849992724483729,0.985,0.00375
0.1,0.0,1.0,0.02,0.9791934135222288,0.98,0.09999999999999999
0.2,0.0,1.0,0.02,0.9798031533342733,0.98,0.049999999999999996
0.5,0.0,1.0,0.02,0.9799688426738367,0.98,0.02
1.0,0.0,1.0,0.02,0.9799922196520807,0.98,0.01
2.0,0.0,1.0,0.02,0.979998085219167,0.98,0.005
0.1,0.0,1.0,0.025,0.9734098113167485,0.975,0.125
0.2,0.0,1.0,0.025,0.9746162921012584,0.975,0.0625
0.5,0.0,1.0,0.025,0.9749391833513886,0.975,0.025
