rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
1.0,0.1,1.0,0.35,0.6779944726131426,0.6940763653560054,0.175
2.0,0.1,1.0,0.35,0.6897540306239892,0.6940763653560054,0.0875
0.1,0.1,1.0,0.355,0.10733753500110188,0.6899401154656797,1.775
0.2,0.1,1.0,0.355,0.40416320753925883,0.6899401154656797,0.8875
0.5,0.1,1.0,0.355,0.631356474343507,0.6899401154656797,0.355
1.0,0.1,1.0,0.355,0.6733881243980337,0.6899401154656797,0.1775
2.0,0.1,1.0,0.355,0.6854829547641696,0.6899401154656797,0.08875
0.1,0.1,1.0,0.36,0.10449197524886111,0.6858124577258358,1.7999999999999998
0.2,0.1,1.0,0.36,0.394762060009307,0.6858124577258358,0.8999999999999999
0.5,0.1,1.0,0.36,0.6257396221489131,0.6858124577258358,0.36
1.0,0.1,1.0,0.36,0.6687882795085038,0.6858124577258358,0.18
2.0,0.1,1.0,0.36,0.6812194028856333,0.6858124577258358,0.09
0.1,0.1,1.0,0.365,0.10178825946612824,0.6816934934303049,1.825
0.2,0.1,1.0,0.365,0.3854855201539913,0.6816934934303049,0.9125
0.5,0.1,1.0,0.365,0.6201340748856188,0.6816934934303049,0.365
1.0,0.1,1.0,0.365,0.6641953329069838,0.6816934934303049,0.1825
2.0,0.1,1.0,0.365,0.676963532277371,0.6816934934303049,0.09125
0.1,0.1,1.0,0.37,0.09921644053556689,0.677583324917525,1.8499999999999999
0.2,0.1,1.0,0.37,0.3763395050138,0.677583324917525,0.9249999999999999
0.5,0.1,1.0,0.37,0.6145408788528844,0.677583324917525,0.37
1.0,0.1,1.0,0.37,0.6596096921995906,0.677583324917525,0.185
2.0,0.1,1.0,0.37,0.6727155343294088,0.677583324917525,0.0925
0.1,0.1,1.0,0.375,0.09676740519520954,0.6734820555693399,1.875
0.2,0.1,1.0,0.375,0.36732977381466403,0.6734820555693399,0.9375
0.5,0.1,1.0,0.375,0.6089610731545738,0.6734820555693399,0.375
1.0,0.1,1.0,0.375,0.6550317550906128,0.6734820555693399,0.1875
2.0,0.1,1.0,0.375,0.6684755865858871,0.6734820555693399,0.09375
0.1,0.1,1.0,0.38,0.09443282641919115,0.6693897898091744,1.9
0.2,0.1,1.0,0.38,0.35846186004528346,0.6693897898091744,0.95
0.5,0.1,1.0,0.38,0.6033956797106097,0.6693897898091744,0.38
1.0,0.1,1.0,0.38,0.6504619103769034,0.6693897898091744,0.19
2.0,0.1,1.0,0.38,0.6642438753885626,0.6693897898091744,0.095
0.1,0.1,1.0,0.385,0.09220513053657742,0.6653066330995611,1.925
0.2,0.1,1.0,0.385,0.34974114651075106,0.6653066330995611,0.9625
0.5,0.1,1.0,0.385,0.5978457028822745,0.6653066330995611,0.385
1.0,0.1,1.0,0.385,0.6459005653730252,0.6653066330995611,0.1925
2.0,0.1,1.0,0.385,0.6600205788267075,0.6653066330995611,0.09625
0.1,0.1,1.0,0.39,0.09007731643370975,0.661232691938992,1.95
0.2,0.1,1.0,0.39,0.34117272517077024,0.661232691938992,0.975
0.5,0.1,1.0,0.39,0.592312137770624,0.661232691938992,0.39
1.0,0.1,1.0,0.39,0.6413481102324494,0.661232691938992,0.195
2.0,0.1,1.0,0.39,0.6558059028458378,0.661232691938992,0.0975
0.1,0.1,1.0,0.395,0.08804306447735222,0.6571680738580695,1.975
0.2,0.1,1.0,0.395,0.3327614355801972,0.6571680738580695,0.9875
0.5,0.1,1.0,0.395,0.5867959595499875,0.6571680738580695,0.395
1.0,0.1,1.0,0.395,0.636804944422833,0.6571680738580695,0.1975
2.0,0.1,1.0,0.395,0.6516000166624144,0.6571680738580695,0.09875
0.1,0.1,1.0,0.4,0.08609643121739641,0.6531128874149275,2.0
0.2,0.1,1.0,0.4,0.3245118322519438,0.6531128874149275,1.0
0.5,0.1,1.0,0.4,0.5812981314478163,0.6531128874149275,0.4
1.0,0.1,1.0,0.4,0.632271465522613,0.6531128874149275,0.2
2.0,0.1,1.0,0.4,0.6474031174161818,0.6531128874149275,0.1
0.1,0.1,1.0,0.405,0.08423203404033497,0.6490672421898978,2.025
0.2,0.1,1.0,0.405,0.3164281631620103,0.6490672421898978,1.0125
0.5,0.1,1.0,0.405,0.575819593982522,0.6490672421898978,0.405
1.0,0.1,1.0,0.405,0.6277480641389275,0.6490672421898978,0.2025
2.0,0.1,1.0,0.405,0.6432153906869778,0.6490672421898978,0.10125
0.1,0.1,1.0,0.41,0.08244490176905073,0.6450312487793923,2.05
0.2,0.1,1.0,0.41,0.3085143393821581,0.6450312487793923,1.025
0.5,0.1,1.0,0.41,0.5703612739568854,0.6450312487793923,0.41
1.0,0.1,1.0,0.41,0.6232351179693074,0.6450312487793923,0.205
2.0,0.1,1.0,0.41,0.6390370423455379,0.6450312487793923,0.1025
0.1,0.1,1.0,0.415,0.08073042773145256,0.6410050187889733,2.0749999999999997
0.2,0.1,1.0,0.415,0.3007739173409951,0.6410050187889733,1.0374999999999999
0.5,0.1,1.0,0.415,0.5649239420135128,0.6410050187889733,0.415
1.0,0.1,1.0,0.415,0.6187330737051688,0.6410050187889733,0.2075
2.0,0.1,1.0,0.415,0.6348682458134682,0.6410050187889733,0.10375
0.1,0.1,1.0,0.42,0.07908436612866931,0.6369886648255842,2.0999999999999996
0.2,0.1,1.0,0.42,0.29321010559770155,0.6369886648255842,1.0499999999999998
0.5,0.1,1.0,0.42,0.5595089134593589,0.6369886648255842,0.42
1.0,0.1,1.0,0.42,0.6142422620830483,0.6369886648255842,0.21
2.0,0.1,1.0,0.42,0.6307092133232932,0.6369886648255842,0.105
0.1,0.1,1.0,0.425,0.0775027872636812,0.6329823004889094,2.125
0.2,0.1,1.0,0.425,0.2858256963987239,0.6329823004889094,1.0625
0.5,0.1,1.0,0.425,0.5541166405760549,0.6329823004889094,0.425
1.0,0.1,1.0,0.425,0.6097630913588109,0.6329823004889094,0.2125
2.0,0.1,1.0,0.425,0.6265601352717265,0.6329823004889094,0.10625
0.1,0.1,1.0,0.43,0.07598205300168837,0.6289860403618383,2.15
0.2,0.1,1.0,0.43,0.27862313397137695,0.6289860403618383,1.075
0.5,0.1,1.0,0.43,0.5487481243476316,0.6289860403618383,0.43
1.0,0.1,1.0,0.43,0.605295953037182,0.6289860403618383,0.215
2.0,0.1,1.0,0.43,0.6224211901100413,0.6289860403618383,0.1075
0.1,0.1,1.0,0.435,0.07451878067310758,0.625,2.175
0.2,0.1,1.0,0.435,0.2716044258303407,0.625,1.0875
0.5,0.1,1.0,0.435,0.543404200243371,0.625,0.435
1.0,0.1,1.0,0.435,0.6008412211951905,0.625,0.2175
2.0,0.1,1.0,0.435,0.6182925940856162,0.625,0.10875
0.1,0.1,1.0,0.44,0.07310983305389884,0.6210242959203431,2.1999999999999997
0.2,0.1,1.0,0.44,0.2647712179964904,0.6210242959203431,1.0999999999999999
0.5,0.1,1.0,0.44,0.538085685155335,0.6210242959203431,0.44
1.0,0.1,1.0,0.44,0.5963992794773163,0.6210242959203431,0.22
2.0,0.1,1.0,0.44,0.6141745532653476,0.6210242959203431,0.11
0.1,0.1,1.0,0.445,0.07175229286105755,0.6170590455887272,2.225
0.2,0.1,1.0,0.445,0.2581247881211731,0.6170590455887272,1.1125
0.5,0.1,1.0,0.445,0.5327933904497232,0.6170590455887272,0.445
1.0,0.1,1.0,0.445,0.5919705066276046,0.6170590455887272,0.2225
2.0,0.1,1.0,0.445,0.6100672677232502,0.6170590455887272,0.11125
0.1,0.1,1.0,0.45,0.07044345058442769,0.6131043674065006,2.25
0.2,0.1,1.0,0.45,0.2516660097622967,0.6131043674065006,1.125
0.5,0.1,1.0,0.45,0.527528125919281,0.6131043674065006,0.45
1.0,0.1,1.0,0.45,0.5875552652526268,0.6131043674065006,0.225
2.0,0.1,1.0,0.45,0.6059709085903041,0.6131043674065006,0.1125
0.1,0.1,1.0,0.455,0.06918076721927169,0.6091603806960315,2.275
0.2,0.1,1.0,0.455,0.24539549038651476,0.6091603806960315,1.1375
0.5,0.1,1.0,0.455,0.5222906110680177,0.6091603806960315,0.455
1.0,0.1,1.0,0.455,0.5831539735330485,0.6091603806960315,0.2275
2.0,0.1,1.0,0.455,0.6018856903138567,0.6091603806960315,0.11375
0.1,0.1,1.0,0.46,0.06796188236304901,0.6052272056851644,2.3
0.2,0.1,1.0,0.46,0.23931356932361914,0.6052272056851644,1.15
0.5,0.1,1.0,0.46,0.5170816154926806,0.6052272056851644,0.46
1.0,0.1,1.0,0.46,0.578766947446243,0.6052272056851644,0.23
2.0,0.1,1.0,0.46,0.5978118113069968,0.6052272056851644,0.115
0.1,0.1,1.0,0.465,0.06678454519313681,0.6013049634905729,2.325
0.2,0.1,1.0,0.465,0.23342054027526515,0.6013049634905729,1.1625
0.5,0.1,1.0,0.465,0.511901860241583,0.6013049634905729,0.465
1.0,0.1,1.0,0.465,0.5743945767730159,0.6013049634905729,0.2325
2.0,0.1,1.0,0.465,0.5937494760262317,0.6013049634905729,0.11625
0.1,0.1,1.0,0.47,0.06564682292784174,0.5973937760999779,2.3499999999999996
0.2,0.1,1.0,0.47,0.22771727361776994,0.5973937760999779,1.1749999999999998
0.5,0.1,1.0,0.47,0.506752052197867,0.5973937760999779,0.47
1.0,0.1,1.0,0.47,0.5700372290669545,0.5973937760999779,0.235
2.0,0.1,1.0,0.47,0.5896988836252098,0.5973937760999779,0.1175
0.1,0.1,1.0,0.475,0.06454667461093877,0.5934937663532043,2.3749999999999996
0.2,0.1,1.0,0.475,0.2222049676172282,0.5934937663532043,1.1874999999999998
0.5,0.1,1.0,0.475,0.5016328803938153,0.5934937663532043,0.475
1.0,0.1,1.0,0.475,0.5656952463104341,0.5934937663532043,0.2375
2.0,0.1,1.0,0.475,0.5856602299711673,0.5934937663532043,0.11875
0.1,0.1,1.0,0.48,0.06348230859802573,0.5896050579220461,2.4
0.2,0.1,1.0,0.48,0.21688198817978732,0.5896050579220461,1.2
0.5,0.1,1.0,0.48,0.4965450421566431,0.5896050579220461,0.48
1.0,0.1,1.0,0.48,0.5613689883048283,0.5896050579220461,0.24
2.0,0.1,1.0,0.48,0.5816337148886361,0.5896050579220461,0.12
0.1,0.1,1.0,0.485,0.06245203896781426,0.5857277752889124,2.425
0.2,0.1,1.0,0.485,0.21174485708823887,0.5857277752889124,1.2125
0.5,0.1,1.0,0.485,0.49148910877330876,0.5857277752889124,0.485
1.0,0.1,1.0,0.485,0.5570588162457724,0.5857277752889124,0.2425
2.0,0.1,1.0,0.485,0.577619561768687,0.5857277752889124,0.12125
0.1,0.1,1.0,0.49,0.06145427312321439,0.5818620437242255,2.4499999999999997
0.2,0.1,1.0,0.49,0.20678914965842443,0.5818620437242255,1.2249999999999999
0.5,0.1,1.0,0.49,0.48646580235549863,0.5818620437242255,0.49
1.0,0.1,1.0,0.49,0.5527650625301372,0.5818620437242255,0.245
2.0,0.1,1.0,0.49,0.5736179469342039,0.5818620437242255,0.1225
0.1,0.1,1.0,0.495,0.06048751469841396,0.5780079892625456,2.4749999999999996
0.2,0.1,1.0,0.495,0.20200979160600308,0.5780079892625456,1.2374999999999998
0.5,0.1,1.0,0.495,0.481475669237554,0.5780079892625456,0.495
1.0,0.1,1.0,0.495,0.5484880823614301,0.5780079892625456,0.2475
2.0,0.1,1.0,0.495,0.5696290732369139,0.5780079892625456,0.12375
0.1,0.1,1.0,0.5,0.05955036030829863,0.5741657386773942,2.5
0.2,0.1,1.0,0.5,0.1974013245728793,0.5741657386773942,1.25
0.5,0.1,1.0,0.5,0.47651931750630494,0.5741657386773942,0.5
1.0,0.1,1.0,0.5,0.5442282013726649,0.5741657386773942,0.25
2.0,0.1,1.0,0.5,0.5656531520763417,0.5741657386773942,0.125
0.1,0.1,1.0,0.505,0.05864148448692086,0.5703354194547509,2.525
0.2,0.1,1.0,0.505,0.19295803716850957,0.5703354194547509,1.2625
0.5,0.1,1.0,0.505,0.4715973007912756,0.5703354194547509,0.505
1.0,0.1,1.0,0.505,0.5399857489257098,0.5703354194547509,0.2525
2.0,0.1,1.0,0.505,0.5616903693819773,0.5703354194547509,0.12625
0.1,0.1,1.0,0.51,0.0577596401093059,0.5665171597651985,2.55
0.2,0.1,1.0,0.51,0.18867408505081784,0.5665171597651985,1.275
0.5,0.1,1.0,0.51,0.4667101981680555,0.5665171597651985,0.51
1.0,0.1,1.0,0.51,0.535761079998188,0.5665171597651985,0.255
2.0,0.1,1.0,0.51,0.5577409478060964,0.5665171597651985,0.1275
0.1,0.1,1.0,0.515,0.056903650277855045,0.5627110884346929,2.5749999999999997
0.2,0.1,1.0,0.515,0.18454357791721743,0.5627110884346929,1.2874999999999999
0.5,0.1,1.0,0.515,0.4618585095638633,0.5627110884346929,0.515
1.0,0.1,1.0,0.515,0.5315544973831341,0.5627110884346929,0.2575
2.0,0.1,1.0,0.515,0.553805063881589,0.5627110884346929,0.12875
0.1,0.1,1.0,0.52,0.0560724098503268,0.5589173349139344,2.6
0.2,0.1,1.0,0.52,0.18056064188804988,0.5589173349139344,1.3
0.5,0.1,1.0,0.52,0.45704272397245993,0.5589173349139344,0.52
1.0,0.1,1.0,0.52,0.5273663315433715,0.5589173349139344,0.26
2.0,0.1,1.0,0.52,0.5498829299179366,0.5589173349139344,0.13
0.1,0.1,1.0,0.525,0.05526486807068687,0.5551360292463186,2.625
0.2,0.1,1.0,0.525,0.17671946527154425,0.5551360292463186,1.3125
0.5,0.1,1.0,0.525,0.4522633563550357,0.5551360292463186,0.525
1.0,0.1,1.0,0.525,0.5231968858899215,0.5551360292463186,0.2625
2.0,0.1,1.0,0.525,0.5459747266927268,0.5551360292463186,0.13125
0.1,0.1,1.0,0.53,0.054480037979908635,0.5513673020344474,2.65
0.2,0.1,1.0,0.53,0.17301436204207798,0.5513673020344474,1.325
0.5,0.1,1.0,0.53,0.4475208601774543,0.5513673020344474,0.53
1.0,0.1,1.0,0.53,0.5190464713412941,0.5513673020344474,0.265
2.0,0.1,1.0,0.53,0.5420806638738115,0.5513673020344474,0.1325
0.1,0.1,1.0,0.535,0.05371698273189318,0.5476112844051797,2.675
0.2,0.1,1.0,0.535,0.16943977025633883,0.5476112844051797,1.3375
0.5,0.1,1.0,0.535,0.442815677883566,0.5476112844051797,0.535
1.0,0.1,1.0,0.535,0.5149153937672792,0.5476112844051797,0.2675
2.0,0.1,1.0,0.535,0.5382009555155729,0.5476112844051797,0.13375
0.1,0.1,1.0,0.54,0.05297481739744814,0.5438681079732051,2.7
0.2,0.1,1.0,0.54,0.16599027195339955,0.5438681079732051,1.35
0.5,0.1,1.0,0.54,0.4381482323992415,0.5438681079732051,0.54
1.0,0.1,1.0,0.54,0.5108039513402012,0.5438681079732051,0.27
2.0,0.1,1.0,0.54,0.5343357764300383,0.5438681079732051,0.135
0.1,0.1,1.0,0.545,0.052252726197082544,0.5401379048031245,2.725
0.2,0.1,1.0,0.545,0.16266063261590302,0.5401379048031245,1.3625
0.5,0.1,1.0,0.545,0.433518922731969,0.5401379048031245,0.545
1.0,0.1,1.0,0.545,0.5067124386560838,0.5401379048031245,0.2725
2.0,0.1,1.0,0.545,0.530485325644866,0.5401379048031245,0.13625
0.1,0.1,1.0,0.55,0.05154984415936015,0.5364208073700241,2.75
0.2,0.1,1.0,0.55,0.15944580504746264,0.5364208073700241,1.375
0.5,0.1,1.0,0.55,0.42892812844792927,0.5364208073700241,0.55
1.0,0.1,1.0,0.55,0.502641071900016,0.5364208073700241,0.275
2.0,0.1,1.0,0.55,0.5266497944491584,0.5364208073700241,0.1375
0.1,0.1,1.0,0.555,0.050865489693246224,0.5327169485185282,2.775
0.2,0.1,1.0,0.555,0.15634089958166508,0.5327169485185282,1.3875
0.5,0.1,1.0,0.555,0.42437620979438573,0.5327169485185282,0.555
1.0,0.1,1.0,0.555,0.49859033981909484,0.5327169485185282,0.2775
2.0,0.1,1.0,0.555,0.5228293764469062,0.5327169485185282,0.13875
0.1,0.1,1.0,0.56,0.050198921717193756,0.5290264614203248,2.8000000000000003
0.2,0.1,1.0,0.56,0.153341282924206,0.5290264614203248,1.4000000000000001
0.5,0.1,1.0,0.56,0.41986349951519675,0.5290264614203248,0.56
1.0,0.1,1.0,0.56,0.4945603084135418,0.5290264614203248,0.28
2.0,0.1,1.0,0.56,0.5190242645027615,0.5290264614203248,0.14
0.1,0.1,1.0,0.565,0.049549462661327204,0.5253494795301511,2.8249999999999997
0.2,0.1,1.0,0.565,0.15044241649847045,0.5253494795301511,1.4124999999999999
0.5,0.1,1.0,0.565,0.41539032047164604,0.5253494795301511,0.565
1.0,0.1,1.0,0.565,0.49055132445740424,0.5253494795301511,0.2825
2.0,0.1,1.0,0.565,0.515234650456275,0.5253494795301511,0.14125
0.1,0.1,1.0,0.57,0.048916467396247665,0.5216861365402363,2.8499999999999996
0.2,0.1,1.0,0.57,0.14764004247525697,0.5216861365402363,1.4249999999999998
0.5,0.1,1.0,0.57,0.41095696955128636,0.5216861365402363,0.57
1.0,0.1,1.0,0.57,0.48656364741007607,0.5216861365402363,0.285
2.0,0.1,1.0,0.57,0.5114607184392868,0.5216861365402363,0.1425
0.1,0.1,1.0,0.575,0.048299321346293556,0.5180365663331974,2.8749999999999996
0.2,0.1,1.0,0.575,0.14493001796903937,0.5180365663331974,1.4374999999999998
0.5,0.1,1.0,0.575,0.40656368260506115,0.5180365663331974,0.575
1.0,0.1,1.0,0.575,0.48259752913672094,0.5180365663331974,0.2875
2.0,0.1,1.0,0.575,0.5077026589897056,0.5180365663331974,0.14375
0.1,0.1,1.0,0.58,0.04769744173821622,0.5144009029333871,2.8999999999999995
0.2,0.1,1.0,0.58,0.14230842475446648,0.5144009029333871,1.4499999999999997
0.5,0.1,1.0,0.58,0.4022108168627594,0.5144009029333871,0.58
1.0,0.1,1.0,0.58,0.4786532332610237,0.5144009029333871,0.29
2.0,0.1,1.0,0.58,0.5039606503368843,0.5144009029333871,0.145
0.1,0.1,1.0,0.585,0.047110273143841086,0.5107792804566947,2.925
0.2,0.1,1.0,0.585,0.13977150882756417,0.5107792804566947,1.4625
0.5,0.1,1.0,0.585,0.3978985076378335,0.5107792804566947,0.585
1.0,0.1,1.0,0.585,0.474731001257071,0.5107792804566947,0.2925
2.0,0.1,1.0,0.585,0.5002357912607658,0.5107792804566947,0.14625
0.1,0.1,1.0,0.59,0.046537286320966986,0.5071718330588068,2.9499999999999997
0.2,0.1,1.0,0.59,0.13731565389029698,0.5071718330588068,1.4749999999999999
0.5,0.1,1.0,0.59,0.39362699994631245,0.5071718330588068,0.59
1.0,0.1,1.0,0.59,0.4708310677883193,0.5071718330588068,0.295
2.0,0.1,1.0,0.59,0.4965256428865098,0.5071718330588068,0.1475
0.1,0.1,1.0,0.595,0.045977977153157545,0.503578694881931,2.9749999999999996
0.2,0.1,1.0,0.595,0.13493754624765564,0.503578694881931,1.4874999999999998
0.5,0.1,1.0,0.595,0.3893964877262358,0.503578694881931,0.595
1.0,0.1,1.0,0.595,0.4669536727845973,0.503578694881931,0.2975
2.0,0.1,1.0,0.595,0.49283282809775164,0.503578694881931,0.14875
0.1,0.1,1.0,0.6,0.04543186536385069,0.5000000000000001,2.9999999999999996
0.2,0.1,1.0,0.6,0.13263382585960282,0.5000000000000001,1.4999999999999998
0.5,0.1,1.0,0.6,0.3852071440576844,0.5000000000000001,0.6
1.0,0.1,1.0,0.6,0.46309903942550834,0.5000000000000001,0.3
2.0,0.1,1.0,0.6,0.4891569271452867,0.5000000000000001,0.15
0.1,0.1,1.0,0.605,0.04489837517423867,0.4964358823623618,3.025
0.2,0.1,1.0,0.605,0.13040142721855585,0.4964358823623618,1.5125
0.5,0.1,1.0,0.605,0.3810591189474233,0.4964358823623618,0.605
1.0,0.1,1.0,0.605,0.4592673858765772,0.4964358823623618,0.3025
2.0,0.1,1.0,0.605,0.4854978955488043,0.4964358823623618,0.15125
0.1,0.1,1.0,0.61,0.04437741844094101,0.4928864757359792,3.05
0.2,0.1,1.0,0.61,0.12823738984019295,0.4928864757359792,1.525
0.5,0.1,1.0,0.61,0.37695255646368975,0.4928864757359792,0.61
1.0,0.1,1.0,0.61,0.45545890681700074,0.4928864757359792,0.305
2.0,0.1,1.0,0.61,0.4818560415977169,0.4928864757359792,0.1525
0.1,0.1,1.0,0.615,0.04386822902255594,0.4893519136461554,3.0749999999999997
0.2,0.1,1.0,0.615,0.12613889973626424,0.4893519136461554,1.5374999999999999
0.5,0.1,1.0,0.615,0.3728875585759954,0.4893519136461554,0.615
1.0,0.1,1.0,0.615,0.45167384211715444,0.4893519136461554,0.3075
2.0,0.1,1.0,0.615,0.478231495293145,0.4893519136461554,0.15375
0.1,0.1,1.0,0.62,0.04337052194079549,0.48583232931581166,3.0999999999999996
0.2,0.1,1.0,0.62,0.12410327346956573,0.48583232931581166,1.5499999999999998
0.5,0.1,1.0,0.62,0.3688642076462444,0.48583232931581166,0.62
1.0,0.1,1.0,0.62,0.4479123776098016,0.48583232931581166,0.31
2.0,0.1,1.0,0.62,0.4746244286164373,0.48583232931581166,0.155
0.1,0.1,1.0,0.625,0.042883914425579595,0.482327855603343,3.125
0.2,0.1,1.0,0.625,0.12212795595721315,0.482327855603343,1.5625
0.5,0.1,1.0,0.625,0.364882625681625,0.482327855603343,0.625
1.0,0.1,1.0,0.625,0.44417470658473523,0.482327855603343,0.3125
2.0,0.1,1.0,0.625,0.471035003643855,0.482327855603343,0.15625
0.1,0.1,1.0,0.63,0.04240804813160293,0.4788386249390839,3.15
0.2,0.1,1.0,0.63,0.12021052201244431,0.4788386249390839,1.575
0.5,0.1,1.0,0.63,0.36094282026975577,0.4788386249390839,0.63
1.0,0.1,1.0,0.63,0.44046101472818044,0.4788386249390839,0.315
2.0,0.1,1.0,0.63,0.46746339274733606,0.4788386249390839,0.1575
0.1,0.1,1.0,0.635,0.04194256569604371,0.4753647692604185,3.175
0.2,0.1,1.0,0.635,0.1183486414648478,0.4753647692604185,1.5875
0.5,0.1,1.0,0.635,0.357044849516279,0.4753647692604185,0.635
1.0,0.1,1.0,0.635,0.43677148042488056,0.4753647692604185,0.3175
2.0,0.1,1.0,0.635,0.46390975705858706,0.4753647692604185,0.15875
0.1,0.1,1.0,0.64,0.04148713658270009,0.47190641994557514,3.1999999999999997
0.2,0.1,1.0,0.64,0.11654011902694239,0.47190641994557514,1.5999999999999999
0.5,0.1,1.0,0.64,0.3531887211549236,0.47190641994557514,0.64
1.0,0.1,1.0,0.64,0.4331062784030152,0.47190641994557514,0.32
2.0,0.1,1.0,0.64,0.4603742293049462,0.47190641994557514,0.16
0.1,0.1,1.0,0.645,0.04104143849228936,0.4684637077461471,3.225
0.2,0.1,1.0,0.645,0.11478284082132406,0.4684637077461471,1.6125
0.5,0.1,1.0,0.645,0.3493744577555281,0.4684637077461471,0.645
1.0,0.1,1.0,0.645,0.4294655713171267,0.4684637077461471,0.3225
2.0,0.1,1.0,0.645,0.4568570277884212,0.4684637077461471,0.16125
0.1,0.1,1.0,0.65,0.040605164964008456,0.4650367627183861,3.25
0.2,0.1,1.0,0.65,0.11307481453618828,0.4650367627183861,1.625
0.5,0.1,1.0,0.65,0.34560202636558013,0.4650367627183861,0.65
1.0,0.1,1.0,0.65,0.42584951992441133,0.4650367627183861,0.325
2.0,0.1,1.0,0.65,0.45335826034133975,0.4650367627183861,0.1625
0.1,0.1,1.0,0.655,0.04017801786226305,0.461625714153321,3.275
0.2,0.1,1.0,0.655,0.11141414241947512,0.461625714153321,1.6375
0.5,0.1,1.0,0.655,0.34187139458974536,0.461625714153321,0.655
1.0,0.1,1.0,0.655,0.4222582730525455,0.461625714153321,0.3275
2.0,0.1,1.0,0.655,0.44987808825044817,0.461625714153321,0.16375
0.1,0.1,1.0,0.66,0.039759726706140586,0.45823069050575527,3.3
0.2,0.1,1.0,0.66,0.10979896771381792,0.45823069050575527,1.65
0.5,0.1,1.0,0.66,0.3381825166849295,0.45823069050575527,0.66
1.0,0.1,1.0,0.66,0.41869197578162487,0.45823069050575527,0.33
2.0,0.1,1.0,0.66,0.44641667370383975,0.45823069050575527,0.165
0.1,0.1,1.0,0.665,0.03935001107952296,0.45485181932220253,3.325
0.2,0.1,1.0,0.665,0.10822756905875153,0.45485181932220253,1.6625
0.5,0.1,1.0,0.665,0.3345353189722555,0.45485181932220253,0.665
1.0,0.1,1.0,0.665,0.41515076500906267,0.45485181932220253,0.3325
2.0,0.1,1.0,0.665,0.44297414731374407,0.45485181932220253,0.16625
0.1,0.1,1.0,0.67,0.03894861070590594,0.4514892271678248,3.35
0.2,0.1,1.0,0.67,0.10669831165413013,0.4514892271678248,1.675
0.5,0.1,1.0,0.67,0.3309297225967047,0.4514892271678248,0.67
1.0,0.1,1.0,0.67,0.41163475101409674,0.4514892271678248,0.335
2.0,0.1,1.0,0.67,0.4395506615688012,0.4514892271678248,0.1675
0.1,0.1,1.0,0.675,0.03855528327352664,0.44814303955243884,3.375
0.2,0.1,1.0,0.675,0.10520960067828267,0.44814303955243884,1.6875
0.5,0.1,1.0,0.675,0.3273656261967145,0.44814303955243884,0.675
1.0,0.1,1.0,0.675,0.40814411590903976,0.44814303955243884,0.3375
2.0,0.1,1.0,0.675,0.4361462285204747,0.44814303955243884,0.16875
0.1,0.1,1.0,0.68,0.03816978433165752,0.44481338085566413,3.4
0.2,0.1,1.0,0.68,0.1037599343071981,0.44481338085566413,1.7
0.5,0.1,1.0,0.68,0.323842888525542,0.44481338085566413,0.68
1.0,0.1,1.0,0.68,0.4046791613885433,0.44481338085566413,0.34
2.0,0.1,1.0,0.68,0.43276136135280907,0.44481338085566413,0.17
0.1,0.1,1.0,0.685,0.03779188090784402,0.4415003742512873,3.4250000000000003
0.2,0.1,1.0,0.685,0.1023478779228223,0.4415003742512873,1.7125000000000001
0.5,0.1,1.0,0.685,0.3203614281409126,0.4415003742512873,0.685
1.0,0.1,1.0,0.685,0.4012393481821396,0.4415003742512873,0.3425
2.0,0.1,1.0,0.685,0.42939581513764946,0.4415003742512873,0.17125
0.1,0.1,1.0,0.69,0.03742135428530258,0.4382041416309228,3.4499999999999997
0.2,0.1,1.0,0.69,0.10097206262607461,0.4382041416309228,1.7249999999999999
0.5,0.1,1.0,0.69,0.31692107824915194,0.4382041416309228,0.69
1.0,0.1,1.0,0.69,0.3978253110774106,0.4382041416309228,0.345
2.0,0.1,1.0,0.69,0.4260498481793119,0.4382041416309228,0.1725
0.1,0.1,1.0,0.695,0.03705799170930113,0.4349248035270534,3.4749999999999996
0.2,0.1,1.0,0.695,0.09963117415130784,0.4349248035270534,1.7374999999999998
0.5,0.1,1.0,0.695,0.31352167192571945,0.4349248035270534,0.695
1.0,0.1,1.0,0.695,0.3944370895122461,0.4349248035270534,0.3475
2.0,0.1,1.0,0.695,0.4227235998867195,0.4349248035270534,0.17375
0.1,0.1,1.0,0.7,0.03670158757054809,0.4316624790355401,3.4999999999999996
0.2,0.1,1.0,0.7,0.09832396315053482,0.4316624790355401,1.7499999999999998
0.5,0.1,1.0,0.7,0.31016304927549987,0.4316624790355401,0.7
1.0,0.1,1.0,0.7,0.39107472157483447,0.4316624790355401,0.35
2.0,0.1,1.0,0.7,0.4194171737422301,0.4316624790355401,0.175
0.1,0.1,1.0,0.705,0.03635194379369344,0.4284172857376901,3.5249999999999995
0.2,0.1,1.0,0.705,0.09704923644619079,0.4284172857376901,1.7624999999999997
0.5,0.1,1.0,0.705,0.30684501388203556,0.4284172857376901,0.705
1.0,0.1,1.0,0.705,0.38773827468817856,0.4284172857376901,0.3525
2.0,0.1,1.0,0.705,0.4161306982235212,0.4284172857376901,0.17625
0.1,0.1,1.0,0.71,0.03600887627851235,0.42518933962198124,3.55
0.2,0.1,1.0,0.71,0.09580584806038106,0.42518933962198124,1.775
